Organisation,Recognition Level,Strategic Sprint,Release Manager,Team Leader,Board Member,Podcast Host,WPD Event,WPD Talk,Conference Organization,Training Session,PR Contributions,PLIP Contributions,Total Points
Ana Dulce,Community Contributor,0,0,0,0,0,0,0,0,2.4,0,0,2.4
Renan de Assis,Community Contributor,0,0,0,0,0,0,0,0,2.4,0,0,2.4
Pretaweb,Community Contributor,0,0,0,0,0,0,0.2,0,0,2.0,0,2.2
University Hospital Dresden,Community Contributor,0,0,0,0,0,0,0,0,0,2.0,0,2.0
affinitic,Community Contributor,0,0,0,0,0,0,0,0,0,2.0,0,2.0
frapell,Community Contributor,0,0,0,0,0,0,0,0,0,2.0,0,2.0
Regione Emilia-Romagna,Community Contributor,0,0,0,0,0,0,1.8,0,0,0,0,1.8
eCityclic,Community Contributor,0,0,0,0,0,0,1.8,0,0,0,0,1.8
Abstract IT,Community Contributor,0,0,0,0,0,1.2,0,0,0,0,0,1.2
Zest Software,Community Contributor,0,0,0,0,0,1.2,0,0,0,0,0,1.2
AUSL Romagna,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
BOSS,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
CMS Communications Inc.,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Cosent,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Er.GO,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Giallocobalto,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
IRR,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
LMU,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Plone Foundation (community volunteer),Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
RIOS (Rete Italiana Open Source),Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Senado Federal,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Università di Macerata,Community Contributor,0,0,0,0,0,0,1.0,0,0,0,0,1.0
Interaktiv,No Level,0,0,0,0,0,0,0.8,0,0,0,0,0.8
Ludwig Maximilian University Munich,No Level,0,0,0,0,0,0,0.6,0,0,0,0,0.6
Interlegis Program (Senado Federal),No Level,0,0,0,0,0,0,0.4,0,0,0,0,0.4
