organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
kombinat,178,59,1,petschki,40,"Products.CMFEditions, Products.CMFPlone, buildout.coredev, mockup, plone.app.caching, plone.app.content, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.dexterity, plone.app.discussion, plone.app.drafts, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.standardtiles, plone.app.theming, plone.app.tiles, plone.app.upgrade, plone.app.users, plone.app.widgets, plone.app.workflow, plone.app.z3cform, plone.batching, plone.dexterity, plone.formwidget.querystring, plone.namedfile, plone.patternslib, plone.portlet.collection, plone.portlet.static, plone.resourceeditor, plone.staticresources, plone.z3cform, plonetheme.barceloneta",2021-01-24,2021-12-19
redturtle,130,91,5,"cekk, giuliaghisini, mamico, pnicolli, yurj",16,"bobtemplates.plone, buildout.coredev, documentation, mockup, plone-backend, plone.app.multilingual, plone.app.querystring, plone.app.tiles, plone.dexterity, plone.docker, plone.formwidget.hcaptcha, plone.restapi, plone.staticresources, plone.volto, plonetheme.barceloneta, volto",2021-01-03,2021-12-26
nuclia,128,142,3,"bloodbare, ebrehault, mpellerin42",6,"guillotina, guillotina-volto, guillotina_elasticsearch, guillotina_gcloudstorage, guillotina_s3storage, pastanaga-angular",2021-01-03,2021-11-14
starzel,109,15,1,pbauer,17,"2023.ploneconf.org, Products.CMFPlone, Products.PortalTransforms, buildout.coredev, old_plone.org, plone.api, plone.app.contenttypes, plone.app.iterate, plone.app.layout, plone.app.multilingual, plone.app.upgrade, plone.app.vocabularies, plone.app.z3cform, plone.nl, ploneconf.org, ploneorg.core, training",2021-01-10,2021-12-05
codesyntax,38,38,2,"erral, ionlizarazu",17,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, jenkins.plone.org, mockup, plone-vs-snippets, plone.app.content, plone.app.contenttypes, plone.app.discussion, plone.app.layout, plone.app.portlets, plone.app.registry, plone.app.theming, plone.restapi, plone.staticresources, plone.volto, volto",2021-02-07,2021-12-26
dataflake,38,3,1,dataflake,3,"buildout.coredev, meta, plone.recipe.zope2instance",2021-02-07,2021-10-31
university-hospital-dresden,36,13,1,1letter,11,"buildout.coredev, plone.app.event, plone.app.i18n, plone.app.layout, plone.app.multilingual, plone.app.portlets, plone.app.registry, plone.app.users, plone.i18n, plone.staticresources, plonetheme.barceloneta",2021-02-07,2021-07-11
pretaweb,23,7,3,"djay, djowett, instification",5,"ansible-playbook, ansible.plone_server, plone.app.standardtiles, plone.app.theming, volto",2021-01-31,2021-12-26
tkimnguyen,21,6,1,tkimnguyen,6,"Products.CMFPlone, buildout.coredev, planet.plone.org, plone.docker, ploneorg.theme, training",2021-02-07,2021-12-19
freitag,19,6,1,gforcada,6,"buildout.coredev, jenkins.plone.org, mr.roboto, plone.app.layout, plone.app.registry, plone.jenkins_node",2021-02-14,2021-12-26
serpro,19,27,1,wesleybl,9,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, plone.app.versioningbehavior, plone.dexterity, plone.dotfiles, plone.restapi, plone.schemaeditor, plonecli",2021-05-23,2021-12-05
frapell,13,9,1,frapell,8,"Products.CMFPlone, buildout.coredev, guillotina, guillotina-volto, plone.app.workflow, plone.folder, plone.formwidget.recurrence, plone.memoize",2021-01-17,2021-10-31
imio,11,7,1,gotcha,6,"buildout.coredev, meta, plone.app.contenttypes, plone.app.textfield, plone.app.z3cform, plone.htmx",2021-03-07,2021-12-12
iskra,7,18,2,"nilbacardit26, rboixaderg",3,"guillotina, guillotina_elasticsearch, pastanaga-angular",2021-02-28,2021-09-12
university-jyvaskylä,7,2,1,datakurre,4,"buildout.coredev, plone.app.standardtiles, plone.app.versioningbehavior, plone.formwidget.namedfile",2021-04-25,2021-07-04
affinitic,6,2,1,laulaz,7,"Products.CMFPlone, buildout.coredev, plone.app.content, plone.app.contenttypes, plone.app.theming, plone.gallery, plone.patternslib",2021-02-28,2021-11-28
macagua,3,0,1,macagua,1,volto,2021-11-07,2021-11-07
polyester,3,2,1,polyester,4,"buildout.coredev, documentation, papyrus, training",2021-10-17,2021-10-24
dbain,2,2,1,pigeonflight,2,"training, volto",2021-03-14,2021-11-21
interaktiv,2,1,1,mliebischer,2,"plone.app.contenttypes, plone.app.multilingual",2021-02-07,2021-03-21
academy-of-fine-arts-vienna,2,2,1,gogobd,1,plone.app.multilingualindexes,2021-05-30,2021-05-30
minddistrict,0,2,1,icemac,2,"Products.PloneHotfix20210518, plone.recipe.zope2instance",,
abstract,0,1,1,gianniftp,1,plone.app.contenttypes,,
