organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
agitator,123,30,1,agitator,21,"Products.Archetypes, Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, mockup, plone.app.caching, plone.app.contenttypes, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.standardtiles, plone.app.textfield, plone.app.upgrade, plone.app.widgets, plone.formwidget.multifile, plone.formwidget.namedfile, plone.outputfilters, plone.restapi, plone.staticresources, plonetheme.barceloneta",2019-02-03,2019-12-08
tkimnguyen,107,19,1,tkimnguyen,11,"Installers-UnifiedInstaller, Products.CMFPlone, ansible-playbook, buildout.coredev, documentation, plone.app.workflowmanager, plone.com-static, ploneconf2016.policy, ploneorg.core, ploneorg.theme, training",2019-01-06,2019-12-29
redturtle,79,36,4,"cekk, giuliaghisini, mamico, pnicolli",19,"buildout.coredev, documentation, mockup, plone.app.content, plone.app.contenttypes, plone.app.event, plone.app.layout, plone.app.multilingual, plone.app.standardtiles, plone.app.z3cform, plone.formwidget.contenttree, plone.formwidget.hcaptcha, plone.formwidget.recaptcha, plone.namedfile, plone.patternslib, plone.recipe.zope2instance, plone.staticresources, training, volto",2019-01-20,2019-12-22
codesyntax,63,42,1,erral,14,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, plone-vs-snippets, plone.app.content, plone.app.contentrules, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.multilingual, plone.app.portlets, plone.app.upgrade, plone.app.users, plone.recipe.zope2instance",2019-01-20,2019-12-01
rohberg,50,12,1,ksuess,9,"Products.CMFPlacefulWorkflow, Products.CMFPlone, buildout.coredev, plone.app.caching, plone.app.discussion, plone.app.upgrade, plone.app.z3cform, plone.restapi, training",2019-02-03,2019-12-15
eau-de-web,39,29,3,"avoinea, nileshgulia1, tiberiuichim",6,"buildout.coredev, plone.app.imaging, plone.app.layout, plone.docker, plone.restapi, volto",2019-01-27,2019-11-03
dataflake,33,14,1,dataflake,2,"buildout.coredev, plone.recipe.zope2instance",2019-04-14,2019-05-12
stevepiercy,31,19,1,stevepiercy,4,"ansible-playbook, ansible.plone_server, documentation, training",2019-01-13,2019-11-24
frapell,22,8,1,frapell,9,"Products.CMFPlone, buildout.coredev, mockup, plone.app.content, plone.app.dexterity, plone.app.mosaic, plone.formwidget.hcaptcha, plone.formwidget.recaptcha, plone.staticresources",2019-01-20,2019-12-29
polyester,19,3,1,polyester,7,"Products.CMFPlone, buildout.coredev, documentation, papyrus, ploneorg.core, pylons-project-assimilation, training",2019-02-03,2019-10-20
university-jyvaskylä,15,6,1,datakurre,6,"buildout.coredev, planet.plone.org, plone.app.blocks, plone.dexterity, plone.tiles, training",2019-04-14,2019-09-01
pretaweb,12,8,4,"JeffersonBledsoe, djay, djowett, instification",6,"bobtemplates.plone, plone.app.async, plone.app.contentrules, plone.app.debugtoolbar, plone.supermodel, volto",2019-03-03,2019-11-24
affinitic,9,6,1,laulaz,7,"Products.CMFPlone, buildout.coredev, plone.app.event, plone.app.layout, plone.app.multilingual, plone.formwidget.autocomplete, training",2019-05-05,2019-12-15
imio,6,4,1,gotcha,5,"buildout.coredev, plone.app.contentlisting, plone.docker, plone.recipe.zeoserver, plone.recipe.zope2instance",2019-02-17,2019-05-26
university-hospital-dresden,3,2,1,1letter,2,"documentation, plone.app.mosaic",2019-07-21,2019-07-21
dbain,3,2,1,pigeonflight,2,"plone.docker, volto",2019-07-14,2019-07-14
academy-of-fine-arts-vienna,2,1,1,gogobd,1,plone.app.multilingualindexes,2019-02-24,2019-02-24
iskra,1,3,1,nilbacardit26,1,guillotina,2019-06-09,2019-06-09
minddistrict,0,6,1,icemac,3,"plone.recipe.zope2instance, plone.z3cform, zodbverify",,
university-tu-dresden,0,3,1,pgrunewald,1,volto,,
macagua,0,3,1,macagua,2,"plone.restapi, volto",,
