organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
Reid-McMahon,202,25,1,smcmahon,9,"Installers-UnifiedInstaller, ansible-playbook, ansible.plone_server, buildout.coredev, papyrus, plone.app.dexterity, plone.namedfile, plonedev.vagrant, training",2016-01-10,2016-11-20
4Teamwork,135,53,4,"buchi, elioschmutz, jone, lukasgraf",5,"collective.indexing, plone.dexterity, plone.formwidget.contenttree, plone.rest, plone.restapi",2016-01-03,2016-12-04
Agitator,96,19,1,agitator,12,"Products.CMFPlone, buildout.coredev, plone.app.blocks, plone.app.contenttypes, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.standardtiles, plone.app.upgrade, plone.formwidget.autocomplete, plonetheme.barceloneta, training",2016-01-17,2016-12-18
Sixfeetup,90,22,2,"cdw9, tkimnguyen",14,"Products.CMFPlone, buildout.coredev, documentation, planet.plone.org, plone.api, plone.app.dexterity, plone.app.layout, plone.app.mosaic, plone.portlet.static, ploneconf2016.policy, ploneorg.core, ploneorg.theme, sphinxtheme.plone, training",2016-01-31,2016-12-18
FHNW,88,33,1,tomgross,23,"Products.ATContentTypes, Products.CMFEditions, Products.CMFPlone, Products.PortalTransforms, Products.ResourceRegistries, buildout.coredev, plone.app.contenttypes, plone.app.discussion, plone.app.linkintegrity, plone.app.portlets, plone.app.standardtiles, plone.app.testing, plone.app.upgrade, plone.app.z3cform, plone.batching, plone.formwidget.multifile, plone.memoize, plone.namedfile, plone.outputfilters, plone.registry, plone.rest, plone.tiles, training",2016-01-24,2016-12-18
CCC,50,17,1,polyester,9,"bobtemplates.plone, buildout.coredev, documentation, papyrus, plone.app.robotframework, plone.restapi, ploneorg.core, ploneorg.theme, sphinxtheme.plone",2016-04-03,2016-11-20
Ecréall,47,0,1,vincentfretin,7,"Products.CMFPlone, buildout.coredev, plone.app.contentmenu, plone.app.portlets, plone.app.vocabularies, plone.formwidget.contenttree, plone.formwidget.datetime",2016-01-24,2016-11-13
Eau de Web,45,10,2,"avoinea, ichim-david",4,"buildout.coredev, plone.app.collection, plone.docker, plone.stringinterp",2016-01-31,2016-10-09
IMIO,36,32,5,"bsuttor, gbastien, gotcha, sgeulette, sverbois",18,"Products.CMFPlone, Products.LinguaPlone, Products.contentmigration, buildout.coredev, documentation, plone.api, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.form, plone.app.iterate, plone.app.layout, plone.app.multilingual, plone.app.robotframework, plone.app.upgrade, plone.app.vocabularies, plone.app.z3cform, plone.formwidget.querystring",2016-02-14,2016-11-27
Pretaweb,36,32,2,"djay, djowett",9,"Products.LinguaPlone, ansible-playbook, ansible.plone_server, archetypes.multilingual, documentation, plone.app.layout, plone.app.multilingual, plone.locking, training",2016-02-21,2016-12-25
Derico,30,5,1,MrTango,7,"Products.CMFPlone, ansible.plone_server, bobtemplates.plone, buildout.coredev, documentation, plone.app.multilingual, training",2016-02-14,2016-10-23
Jarn,23,5,3,"MatthewWilkes, hannosch, lrowe",7,"Products.CMFPlone, Products.ExtendedPathIndex, Products.PlonePAS, buildout.coredev, diazo, plone.app.contentmenu, plone.app.layout",2016-08-14,2016-10-23
TU München,21,7,1,loechel,7,"buildout.coredev, plone.app.content, plone.app.dexterity, plone.namedfile, plone.protect, plone.versioncheck, ploneorg.theme",2016-01-24,2016-12-18
Steve Piercy,16,5,1,stevepiercy,1,training,2016-11-06,2016-11-13
Soliton Consulting,12,4,1,fulv,5,"Products.CMFPlone, ansible-playbook, plone.scale, ploneorg.core, training",2016-01-10,2016-09-04
Codesyntax,11,4,1,erral,3,"Products.LinguaPlone, plone.app.multilingual, plone.restapi",2016-02-28,2016-11-06
Affinitic,11,4,2,"laulaz, mpeeters",7,"bobtemplates.plone, buildout.coredev, documentation, plone.app.caching, plone.app.dexterity, plone.behavior, plone.formwidget.datetime",2016-01-03,2016-09-25
CMS Communications,6,9,1,terapyon,5,"Installers-UnifiedInstaller, Products.CMFPlone, documentation, mockup, plone.app.content",2016-02-14,2016-05-29
Cosent,3,4,1,gyst,3,"Products.CMFPlone, buildout.coredev, plonetheme.barceloneta",2016-02-21,2016-09-25
Academy of FA Vienna,3,11,1,iham,7,"Products.CMFEditions, Products.CMFPlone, buildout.coredev, plone.app.iterate, plone.app.multilingual, plone.app.workflowmanager, plone.supermodel",2016-03-06,2016-05-22
Kombinat,3,6,1,petschki,3,"mockup, plone.app.content, plone.app.widgets",2016-04-10,2016-11-06
Zest Software,1,0,1,jladage,1,plone.formwidget.namedfile,2016-03-13,2016-03-13
minddistrict,0,6,1,icemac,4,"buildout.coredev, documentation, plone.app.testing, plone.testing",,
TU Dresden,0,3,1,pgrunewald,3,"documentation, plone.formwidget.contenttree, plone.outputfilters",,
Webmeisterei,0,1,1,frisi,1,plone.app.theming,,
Zopyx,0,1,1,zopyx,1,plone.app.layout,,
