organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
RedTurtle,48,53,6,"Wagner3UB, cekk, giuliaghisini, mamico, pnicolli, yurj",8,"buildout.coredev, plone.app.caching, plone.app.dexterity, plone.app.multilingual, plone.app.z3cform, plone.namedfile, plone.restapi, volto",2025-01-05,2025-05-25
Starzel,45,18,2,"pbauer, tlotze",5,"Products.CMFPlone, buildout.coredev, cookieplone-templates, demo.plone.org, documentation",2025-02-09,2025-07-13
Klein & Partner,41,5,1,jensens,7,"buildout.coredev, cookiecutter-zope-instance, cookieplone-templates, documentation, plone-backend, plone.namedfile, plone.restapi",2025-01-05,2025-07-13
Serpro,30,36,1,wesleybl,11,"buildout.coredev, code-quality, cookieplone-templates, plone-backend, plone-frontend, plone.app.iterate, plone.app.multilingual, plone.distribution, plone.restapi, plone.schemaeditor, volto",2025-01-26,2025-08-17
Rohberg,27,27,1,ksuess,7,"buildout.coredev, documentation, plone.api, plone.app.content, plone.distribution, training, volto",2025-01-26,2025-08-17
Eau de Web,26,24,7,"ana-oprea, avoinea, claudiaifrim, dobri1408, ichim-david, nileshgulia1, tiberiuichim",5,"Products.CMFEditions, cookieplone-templates, plone.restapi, plone.volto, volto",2025-01-05,2025-06-15
Iskra,22,17,2,"nilbacardit26, rboixaderg",4,"guillotina, guillotina-volto, guillotina_elasticsearch, volto",2025-01-19,2025-08-17
Nuclia,15,11,3,"bloodbare, ebrehault, mpellerin42",2,"guillotina, pastanaga-angular",2025-01-12,2025-06-15
TU Dresden,9,4,1,pgrunewald,4,"mockup, plone.app.caching, plone.app.multilingual, plone.restapi",2025-02-09,2025-06-15
Pretaweb,6,11,3,"JeffersonBledsoe, djay, instification",5,"buildout.coredev, plone.app.querystring, plone.namedfile, plone.restapi, volto",2025-01-12,2025-05-25
Abstract IT,6,3,1,szakitibi,3,"plone.app.multilingual, plone.base, plone.behavior",2025-06-08,2025-07-27
IMIO,4,3,2,"gotcha, sverbois",3,"Products.CMFPlone, mockup, plone.base",2025-01-05,2025-03-16
Sixfeetup,3,1,1,tkimnguyen,2,"cookieplone, training",2025-01-26,2025-02-09
Cosent,2,2,1,gyst,2,"Products.CMFPlone, plone.restapi",2025-02-02,2025-02-09
FHNW,2,3,1,tomschall,1,volto,2025-05-04,2025-06-15
CCC,1,1,1,polyester,1,documentation,2025-07-27,2025-07-27
Academy of FA Vienna,1,1,1,gogobd,1,plone.app.mosaic,2025-05-11,2025-05-11
Interaktiv,0,1,1,mliebischer,1,plone.namedfile,,
minddistrict,0,1,1,icemac,1,five.intid,,
Uni. Jyvaskylä,0,2,1,datakurre,1,2025.ploneconf.org,,
