username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
smcmahon,213,14,7,"Installers-UnifiedInstaller, ansible-playbook, ansible.plone_server, documentation, planet.plone.org, plone.app.dexterity, plonedev.vagrant",2015-01-04,2015-12-27
vincentfretin,197,0,23,"Products.Archetypes, Products.CMFPlone, archetypes.referencebrowserwidget, buildout.coredev, jenkins.plone.org, plone.app.content, plone.app.contentmenu, plone.app.contentrules, plone.app.contenttypes, plone.app.controlpanel, plone.app.dexterity, plone.app.event, plone.app.form, plone.app.layout, plone.app.linkintegrity, plone.app.portlets, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.versioningbehavior, plone.dexterity, plone.protect, plone.schemaeditor",2015-02-08,2015-11-29
tomgross,178,61,43,"Products.ATContentTypes, Products.Archetypes, Products.CMFDynamicViewFTI, Products.CMFPlone, Products.CMFQuickInstallerTool, Products.Marshall, Products.MimetypesRegistry, Products.PortalTransforms, Products.contentmigration, bobtemplates.plone, buildout.coredev, plone.app.blob, plone.app.collection, plone.app.content, plone.app.contentrules, plone.app.contenttypes, plone.app.controlpanel, plone.app.customerize, plone.app.dexterity, plone.app.event, plone.app.folder, plone.app.form, plone.app.imaging, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.multilingual, plone.app.openid, plone.app.portlets, plone.app.referenceablebehavior, plone.app.testing, plone.app.upgrade, plone.app.users, plone.app.versioningbehavior, plone.app.z3cform, plone.dexterity, plone.i18n, plone.namedfile, plone.outputfilters, plone.portlet.collection, plone.registry, plone.testing, plone.theme",2015-01-04,2015-11-22
fulv,157,90,20,"Installers-UnifiedInstaller, Products.CMFPlone, ansible-playbook, ansible.plone_server, buildout.coredev, documentation, plone.app.content, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.lockingbehavior, plone.app.multilingual, plone.app.portlets, plone.app.referenceablebehavior, plone.app.relationfield, plone.app.vulnerabilities, plone.app.widgets, ploneorg.core, plonetheme.barceloneta, training",2015-02-08,2015-12-06
gotcha,147,16,18,"Products.CMFDynamicViewFTI, Products.CMFPlone, Products.MimetypesRegistry, Products.PortalTransforms, Products.validation, bobtemplates.plone, buildout.coredev, jenkins.plone.org, plone.app.dexterity, plone.app.relationfield, plone.app.robotframework, plone.app.testing, plone.app.users, plone.cachepurging, plone.namedfile, plone.recipe.zeoserver, plone.scale, plone.schemaeditor",2015-01-04,2015-12-06
sneridagh,139,8,18,"Products.CMFPlone, buildout.coredev, documentation, mockup, plone.app.contentrules, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.registry, plone.app.theming, plone.app.upgrade, ploneorg.core, ploneorg.theme, plonetheme.barceloneta",2015-03-22,2015-12-06
ebrehault,133,38,20,"Products.ATContentTypes, Products.CMFPlone, Products.PlonePAS, archetypes.multilingual, buildout.coredev, diazo, documentation, mockup, planet.plone.org, plone.app.controlpanel, plone.app.dexterity, plone.app.portlets, plone.app.querystring, plone.app.relationfield, plone.app.theming, plone.app.upgrade, plone.app.users, plone.app.widgets, plone.resourceeditor, plone.schemaeditor",2015-01-04,2015-12-20
obct537,130,41,7,"Products.CMFPlone, buildout.coredev, mockup, plone.app.contenttypes, plone.app.theming, plone.app.workflowmanager, plone.resourceeditor",2015-01-04,2015-12-27
davisagli,120,16,24,"Products.CMFPlone, Products.CMFQuickInstallerTool, ansible-playbook, ansible.plone_server, buildout.coredev, mockup, plone.app.content, plone.app.dexterity, plone.app.discussion, plone.app.layout, plone.app.portlets, plone.app.robotframework, plone.app.testing, plone.app.textfield, plone.app.users, plone.app.vocabularies, plone.app.z3cform, plone.dexterity, plone.intelligenttext, plone.outputfilters, plone.portlet.collection, plone.protect, plone.schemaeditor, plonetheme.barceloneta",2015-02-08,2015-11-29
jaroel,89,26,6,"Products.CMFPlone, buildout.coredev, plone.api, plone.app.i18n, plone.app.upgrade, plone.dexterity",2015-01-11,2015-09-06
saily,81,8,7,"Products.PlonePAS, archetypes.multilingual, documentation, plone.app.dexterity, plone.app.multilingual, plone.batching, plone.recipe.codeanalysis",2015-01-18,2015-08-30
jcbrand,79,18,12,"Products.CMFPlone, documentation, mockup, planet.plone.org, plone.app.contentmenu, plone.app.contentrules, plone.app.dexterity, plone.app.layout, plone.app.portlets, plone.app.theming, plone.schemaeditor, plonetheme.barceloneta",2015-01-18,2015-10-11
agitator,64,7,10,"Products.CMFPlone, buildout.coredev, plone.app.contentmenu, plone.app.contenttypes, plone.app.event, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.users, plonetheme.barceloneta",2015-01-11,2015-09-13
do3cc,62,28,16,"Products.CMFPlone, Products.PlonePAS, bobtemplates.plone, buildout.coredev, plone.app.blob, plone.app.layout, plone.app.multilingual, plone.app.testing, plone.app.upgrade, plone.batching, plone.outputfilters, plone.recipe.codeanalysis, plone.rest, plone.testing, plone.theme, training",2015-01-25,2015-09-20
hvelarde,61,25,17,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, plone.api, plone.app.blocks, plone.app.contenttypes, plone.app.dexterity, plone.app.layout, plone.app.ldap, plone.app.querystring, plone.app.robotframework, plone.app.tiles, plone.app.widgets, plone.protect, plone.recipe.codeanalysis, plonetheme.sunburst",2015-03-01,2015-12-06
polyester,60,58,19,"Installers-UnifiedInstaller, Products.CMFPlone, ansible-playbook, bobtemplates.plone, buildout.coredev, documentation, papyrus, planet.plone.org, plone.api, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.portlets, plone.app.robotframework, plone.app.testing, plone.app.theming, plone.rest, plone.testing, plonetheme.barceloneta",2015-04-26,2015-12-13
fgrcon,56,34,15,"Products.CMFPlone, buildout.coredev, mockup, plone.api, plone.app.content, plone.app.contentlisting, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.layout, plone.app.portlets, plone.app.querystring, plone.app.upgrade, plone.portlet.collection, plonetheme.barceloneta",2015-10-04,2015-12-20
ichim-david,55,4,7,"Products.CMFPlone, buildout.coredev, mockup, plone.app.discussion, plone.app.portlets, plone.app.upgrade, plonetheme.barceloneta",2015-09-06,2015-09-13
frapell,54,9,10,"Products.CMFPlone, buildout.coredev, mockup, plone.app.content, plone.app.contenttypes, plone.app.event, plone.app.querystring, plone.app.widgets, plone.recipe.zope2instance, training",2015-01-11,2015-11-22
MrTango,48,13,12,"Products.CMFPlone, buildout.coredev, documentation, mockup, plone.app.contenttypes, plone.app.dexterity, plone.app.querystring, plone.app.upgrade, plone.docker, plone.restapi, plonetheme.barceloneta, training",2015-01-18,2015-10-11
khink,43,3,5,"Products.CMFPlone, buildout.coredev, plone.app.contenttypes, plone.app.controlpanel, plone.dotfiles",2015-01-18,2015-03-15
jcerjak,27,13,11,"Products.CMFPlone, buildout.coredev, plone.app.collection, plone.app.contenttypes, plone.app.layout, plone.app.openid, plone.app.portlets, plone.app.robotframework, plone.app.search, plone.app.upgrade, plone.app.users",2015-01-18,2015-09-13
Gagaro,26,33,12,"Products.CMFPlone, buildout.coredev, diazo, mockup, plone.app.content, plone.app.portlets, plone.app.theming, plone.app.upgrade, plone.app.vocabularies, plone.app.widgets, plone.app.z3cform, plone.outputfilters",2015-07-12,2015-12-13
rodfersou,26,23,9,"Products.CMFPlone, archetypes.querywidget, mockup, plone.app.dexterity, plone.app.imaging, plone.app.layout, plone.app.mosaic, plone.app.querystring, plonetheme.barceloneta",2015-04-19,2015-09-20
tkimnguyen,25,23,11,"Products.CMFPlone, archetypes.referencebrowserwidget, buildout.coredev, diazo, documentation, mockup, planet.plone.org, plone.app.dexterity, plone.app.layout, plone.app.theming, plonetheme.barceloneta",2015-02-22,2015-12-20
erral,25,2,8,"buildout.coredev, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.layout, plone.app.multilingual, plone.app.versioningbehavior, plone.restapi",2015-09-06,2015-09-20
alecpm,22,3,8,"Products.CMFPlone, buildout.coredev, plone.app.dexterity, plone.app.upgrade, plone.dexterity, plone.protect, ploneorg.core, ploneorg.theme",2015-04-05,2015-11-29
encolpe,22,0,6,"buildout.coredev, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.multilingual, plone.app.versioningbehavior",2015-09-13,2015-09-20
davilima6,21,19,15,"Products.ATContentTypes, Products.CMFPlacefulWorkflow, Products.CMFPlone, buildout.coredev, documentation, mockup, plone.app.caching, plone.app.contentrules, plone.app.discussion, plone.app.multilingual, plone.app.registry, plone.app.theming, plone.app.users, plonetheme.barceloneta, training",2015-08-30,2015-11-22
simahawk,21,2,4,"plone.app.layout, plone.app.mosaic, plone.app.standardtiles, training",2015-05-03,2015-10-11
lrowe,19,2,2,"buildout.coredev, diazo",2015-03-01,2015-10-18
pigeonflight,19,5,6,"Products.CMFPlone, bobtemplates.plone, planet.plone.org, plone.app.registry, plonetheme.barceloneta, training",2015-03-01,2015-10-18
petschki,18,11,7,"Products.CMFPlone, buildout.coredev, mockup, plone.app.content, plone.app.querystring, plone.app.widgets, plone.z3cform",2015-01-04,2015-10-11
MatthewWilkes,18,4,6,"Products.ATContentTypes, Products.Archetypes, buildout.coredev, plone.app.collection, plone.app.portlets, plone.formwidget.contenttree",2015-01-11,2015-11-29
davidjb,16,0,7,"Products.CMFPlone, buildout.coredev, mockup, plone.app.discussion, plone.formwidget.hcaptcha, plone.formwidget.recaptcha, plonetheme.barceloneta",2015-03-08,2015-04-26
gbastien,16,5,3,"Products.CMFPlone, archetypes.referencebrowserwidget, plone.batching",2015-03-15,2015-11-22
jone,14,7,4,"plone.app.textfield, plone.dexterity, plone.rest, plone.restapi",2015-05-24,2015-11-22
frisi,14,9,7,"archetypes.referencebrowserwidget, buildout.coredev, documentation, plone.app.multilingual, plone.app.themingplugins, plone.app.widgets, training",2015-02-22,2015-10-11
svx,13,70,7,"Installers-UnifiedInstaller, Products.CMFPlone, buildout.coredev, documentation, papyrus, planet.plone.org, training",2015-04-05,2015-06-07
jpgimenez,13,4,1,ansible.plone_server,2015-08-09,2015-08-23
bsuttor,11,9,5,"archetypes.multilingual, planet.plone.org, plone.app.multilingual, plone.multilingualbehavior, training",2015-01-25,2015-10-25
loechel,10,1,1,diazo,2015-03-01,2015-03-29
htgoebel,10,5,1,ansible.plone_server,2015-03-01,2015-03-08
jean,10,4,4,"plone.app.viewletmanager, ploneorg.core, ploneorg.theme, training",2015-03-29,2015-10-18
terapyon,9,6,5,"plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.multilingual, plone.app.theming",2015-04-26,2015-10-11
fredvd,9,1,4,"buildout.coredev, plone.app.contenttypes, plone.caching, training",2015-02-08,2015-11-08
l34marr,9,10,4,"documentation, plone.app.dexterity, plone.app.multilingual, plone.app.vocabularies",2015-03-15,2015-11-22
buchi,9,4,2,"plone.rest, plone.restapi",2015-11-08,2015-12-20
claytonc,8,5,4,"plone.app.contenttypes, plone.app.dexterity, plone.app.lockingbehavior, plone.app.referenceablebehavior",2015-09-27,2015-11-01
lukasgraf,8,7,3,"plone.protect, plone.rest, plone.restapi",2015-10-11,2015-11-22
domruf,8,8,1,mockup,2015-05-03,2015-11-01
thomasmassmann,8,4,4,"buildout.coredev, plone.app.theming, plone.restapi, training",2015-07-12,2015-09-27
djay,8,3,4,"Products.CMFPlone, buildout.coredev, plone.app.layout, plonetheme.barceloneta",2015-07-12,2015-09-06
djowett,7,21,8,"ansible-playbook, ansible.plone_server, bobtemplates.plone, documentation, plone.app.collection, plone.app.contenttypes, plone.app.customerize, plone.app.multilingual",2015-03-08,2015-11-29
cedricmessiant,7,4,4,"Products.CMFDiffTool, Products.CMFEditions, Products.CMFPlone, plone.dexterity",2015-01-18,2015-07-26
gyst,6,4,3,"Products.CMFPlone, plone.api, plone.app.theming",2015-05-31,2015-07-05
rockfruit,6,8,3,"ansible.plone_server, documentation, plone.app.contenttypes",2015-01-25,2015-02-08
avoinea,6,3,3,"buildout.coredev, plone.app.users, plone.recipe.zope2instance",2015-04-12,2015-05-17
keul,6,7,6,"Products.CMFDiffTool, archetypes.multilingual, archetypes.referencebrowserwidget, plone.app.form, plone.app.layout, plone.app.multilingual",2015-02-22,2015-05-03
mitakas,5,1,2,"archetypes.referencebrowserwidget, plone.app.event",2015-02-22,2015-03-22
tschorr,5,4,2,"Products.CMFEditions, documentation",2015-09-06,2015-11-01
kiorky,5,6,7,"buildout.coredev, mockup, plone.app.content, plone.app.contentlisting, plone.app.contenttypes, plone.app.layout, plone.app.widgets",2015-01-18,2015-05-31
lowks,5,1,5,"plone.app.discussion, plone.app.form, plone.app.querystring, plone.resourceeditor, plone.schema",2015-04-26,2015-09-27
laulaz,5,2,3,"buildout.coredev, diazo, plone.formwidget.multifile",2015-07-19,2015-12-13
winstonf88,5,6,1,plone.app.querystring,2015-08-30,2015-09-13
hersonrodrigues,5,1,2,"mockup, plone.app.workflowmanager",2015-10-25,2015-11-01
takanory,4,0,1,plone.app.discussion,2015-04-26,2015-05-03
sgeulette,4,3,2,"plone.app.users, plone.dexterity",2015-04-26,2015-12-20
mamico,4,3,3,"plone.formwidget.hcaptcha, plone.formwidget.recaptcha, plone.recipe.zeoserver",2015-03-22,2015-06-14
timitos,4,8,4,"Products.CMFPlone, documentation, mockup, training",2015-03-01,2015-10-18
benniboy,4,1,1,mockup,2015-01-18,2015-01-18
cillianderoiste,4,3,4,"mockup, plone.app.content, plone.app.robotframework, plone.schema",2015-05-10,2015-09-20
gaudenz,4,1,2,"borg.localrole, plone.formwidget.contenttree",2015-05-24,2015-10-18
vmaksymiv,4,1,1,plone.app.theming,2015-06-21,2015-06-28
garbas,4,1,1,plone.app.event,2015-07-19,2015-07-19
RobZoneNet,4,0,1,ploneorg.theme,2015-05-10,2015-10-11
cewing,4,3,3,"Products.CMFPlone, plone.app.content, plonetheme.barceloneta",2015-04-05,2015-05-03
macagua,3,2,2,"plone.app.discussion, training",2015-05-31,2015-06-07
zupo,3,2,2,"Products.CMFEditions, planet.plone.org",2015-02-01,2015-10-11
pabo3000,3,6,4,"Products.CMFPlone, bobtemplates.plone, documentation, plone.app.dexterity",2015-09-13,2015-11-08
gil-cano,3,2,2,"bobtemplates.plone, plone.recipe.codeanalysis",2015-06-14,2015-06-14
adaugherity,3,1,1,plone.app.ldap,2015-09-20,2015-11-15
cdw9,3,1,3,"Products.CMFPlacefulWorkflow, ploneorg.core, ploneorg.theme",2015-11-29,2015-12-06
metatoaster,3,2,3,"mockup, plone.app.registry, plone.supermodel",2015-11-08,2015-12-13
zopyx,3,3,3,"plone.api, plone.rest, plone.schemaeditor",2015-04-05,2015-04-19
braytonosg,2,5,1,mockup,2015-07-12,2015-07-12
brunobbbs,2,1,1,plone.app.dexterity,2015-07-05,2015-07-05
joka,2,0,2,"plone.app.multilingual, plone.schema",2015-02-01,2015-02-01
gvizdyk,2,2,1,plonetheme.barceloneta,2015-04-12,2015-05-10
lentinj,2,3,2,"documentation, plone.app.dexterity",2015-03-01,2015-03-01
Gomez,2,2,2,"documentation, plonetheme.barceloneta",2015-08-02,2015-09-13
rafaelbco,2,2,2,"documentation, plone.app.versioningbehavior",2015-10-18,2015-10-18
cekk,2,1,1,Products.CMFFormController,2015-05-17,2015-05-17
sureshvv,2,1,1,plone.scale,2015-03-01,2015-03-01
julianhandl,2,1,1,plone.formwidget.recurrence,2015-11-15,2015-11-15
witekdev,2,1,1,training,2015-10-11,2015-10-11
maartenkling,1,1,1,plone.app.upgrade,2015-06-14,2015-06-14
jeanferri,1,0,1,plone.app.event,2015-03-22,2015-03-22
pilz,1,1,1,mockup,2015-11-29,2015-11-29
tcurvelo,1,1,1,plone.app.upgrade,2015-03-22,2015-03-22
rigarash,1,1,1,plone.docker,2015-03-29,2015-03-29
retsu,1,0,1,plone.app.event,2015-04-19,2015-04-19
