username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
mister-roboto,118,0,1,buildout.coredev,2025-09-28,2025-12-28
sneridagh,88,306,13,"buildout.coredev, cookieplone, cookieplone-templates, demo.plone.org, documentation, form-block, meta, plone-backend, plone-frontend, plone.i18n, plone.restapi, plone.volto, volto",2025-01-05,2025-12-21
jensens,85,3,7,"buildout.coredev, cookiecutter-zope-instance, cookieplone-templates, documentation, plone-backend, plone.restapi, plone.versioncheck",2025-01-05,2025-12-14
rohnsha0,82,17,11,"Products.CMFPlone, buildout.coredev, documentation, plone.api, plone.app.content, plone.app.discussion, plone.formwidget.recaptcha, plone.restapi, plone.scale, plone.session, plone.volto",2025-01-26,2025-07-27
ale-rt,73,28,18,"Products.CMFPlone, buildout.coredev, documentation, plone.api, plone.app.content, plone.app.discussion, plone.app.layout, plone.app.querystring, plone.app.testing, plone.app.theming, plone.app.upgrade, plone.app.z3cform, plone.autoinclude, plone.base, plone.patternslib, plone.protect, plone.restapi, plone.z3cform",2025-01-05,2025-12-14
1letter,59,15,10,"Products.CMFPlone, buildout.coredev, documentation, mockup, plone.app.layout, plone.app.multilingual, plone.app.robotframework, plone.app.upgrade, plone.base, plone.schemaeditor",2025-02-09,2025-11-30
ujsquared,42,7,4,"cookieplone-templates, plone-sphinx-theme, plone.api, plone.restapi",2025-02-09,2025-04-06
kittauri,38,12,3,"cookieplone-templates, tagung.plone.de, volto",2025-01-26,2025-03-30
pbauer,31,15,7,"Products.CMFPlone, buildout.coredev, cookieplone-templates, demo.plone.org, documentation, plone.volto, training",2025-02-09,2025-10-12
tisto,29,10,4,"Products.CMFPlone, documentation, plone-contributor-statistics, plone-mcp",2025-07-27,2025-12-14
wesleybl,27,117,11,"buildout.coredev, code-quality, cookieplone-templates, plone-backend, plone.app.iterate, plone.app.multilingual, plone.distribution, plone.formwidget.hcaptcha, plone.restapi, plone.schemaeditor, volto",2025-01-26,2025-11-09
datakurre,24,17,1,2025.ploneconf.org,2025-03-16,2025-10-19
danalvrz,15,8,2,"plone-mcp, volto",2025-07-27,2025-12-21
ksuess,13,28,7,"buildout.coredev, documentation, plone.api, plone.app.content, plone.distribution, training, volto",2025-02-02,2025-06-08
jnptk,13,6,3,"plone.restapi, plone.volto, volto",2025-05-25,2025-12-14
acsr,11,12,5,"cookieplone-templates, documentation, tagung.plone.de, training, volto",2025-02-09,2025-04-13
Manas-Kenge,10,14,2,"documentation, plone-sphinx-theme",2025-03-02,2025-11-30
ewohnlich,10,7,3,"cookieplone, plone.exportimport, training",2025-06-22,2025-09-07
mpellerin42,10,10,1,pastanaga-angular,2025-04-06,2025-06-15
tlotze,8,1,1,cookieplone-templates,2025-02-09,2025-02-23
macagua,7,1,1,plone.volto,2025-06-29,2025-06-29
operramon,6,6,1,pastanaga-angular,2025-02-02,2025-10-12
boss6825,6,4,3,"cookieplone-templates, documentation, volto",2025-12-14,2025-12-28
bloodbare,6,0,1,guillotina,2025-03-23,2025-10-05
yurj,6,2,3,"buildout.coredev, plone.app.multilingual, plone.app.z3cform",2025-04-20,2025-04-27
ana-oprea,5,2,2,"plone.volto, volto",2025-03-23,2025-03-23
Tishasoumya-02,5,12,3,"plone-mcp, training, volto",2025-09-07,2025-11-02
ichim-david,5,3,2,"cookieplone-templates, plone.volto",2025-01-26,2025-02-09
gamboz,5,1,1,documentation,2025-02-16,2025-02-23
nilbacardit26,5,12,2,"guillotina, guillotina_elasticsearch",2025-03-02,2025-10-05
dataflake,5,2,3,".github, buildout.coredev, plone.recipe.zope2instance",2025-03-09,2025-08-24
cihanandac,5,5,4,"mockup, plone.app.layout, plone.locking, plone.protect",2025-02-09,2025-05-25
pgrunewald,5,4,4,"mockup, plone.app.caching, plone.app.multilingual, plone.restapi",2025-02-09,2025-06-15
djay,4,3,2,"buildout.coredev, plone.restapi",2025-01-12,2025-03-30
icemac,4,1,1,five.intid,2025-02-09,2025-02-09
Fosten,4,2,2,".github, plone.org",2025-05-11,2025-07-13
rboixaderg,3,9,3,"guillotina, guillotina-volto, volto",2025-08-17,2025-08-24
sverbois,3,2,2,"mockup, plone.base",2025-02-23,2025-03-16
mamico,3,5,4,"buildout.coredev, plone.app.caching, plone.namedfile, plone.restapi",2025-01-19,2025-02-23
claude,2,0,1,plone.versioncheck,2025-10-26,2025-11-30
gyst,2,2,2,"Products.CMFPlone, plone.restapi",2025-02-02,2025-02-09
parruc,2,1,1,plone.app.vocabularies,2025-08-24,2025-08-24
Faakhir30,2,2,1,plone.restapi,2025-01-19,2025-02-16
anushka-codes1,2,5,3,"plone.formwidget.recurrence, plone.org, training",2025-11-09,2025-11-09
szakitibi,2,2,2,"plone.app.multilingual, plone.behavior",2025-06-08,2025-06-08
maethu,1,1,1,plone.restapi,2025-04-20,2025-04-20
valipod,1,1,1,plone.restapi,2025-09-28,2025-09-28
tiberiuichim,1,1,1,plone.restapi,2025-06-15,2025-06-15
cekk,1,1,2,"plone.app.dexterity, plone.restapi",2025-02-09,2025-02-09
krissik,1,1,1,documentation,2025-07-13,2025-07-13
VibhuGupta-dev,1,1,1,documentation,2025-11-23,2025-11-23
verena-km,1,1,1,documentation,2025-12-14,2025-12-14
hello-Rahul24,1,1,1,documentation,2025-12-21,2025-12-21
YashasviniSingh,1,1,1,documentation,2025-12-21,2025-12-21
polyester,1,1,1,documentation,2025-07-27,2025-07-27
purniiiima,1,1,1,cookieplone-templates,2025-02-02,2025-02-02
pnicolli,1,35,2,"plone-mcp, volto",2025-10-19,2025-10-19
gil-cano,1,3,2,"cookieplone, cookieplone-templates",2025-04-06,2025-04-06
Abhishek-17h,1,11,2,"documentation, volto",2025-11-02,2025-11-02
nileshgulia1,1,13,3,"Products.CMFEditions, plone.restapi, volto",2025-04-20,2025-04-20
frapell,1,5,5,"Products.CMFPlone, buildout.coredev, plone.app.mosaic, plone.recipe.zeoserver, volto",2025-09-28,2025-09-28
gotcha,1,1,1,Products.CMFPlone,2025-01-05,2025-01-05
Manik-Khajuria-5,1,4,2,"documentation, volto",2025-12-07,2025-12-07
ebrehault,1,3,2,"pastanaga-angular, volto",2025-01-12,2025-01-12
avoinea,1,3,2,"plone.volto, volto",2025-02-09,2025-02-09
dobri1408,0,3,1,volto,,
Shauryan0207,0,1,1,volto,,
ompharate,0,2,1,volto,,
pratyush07-hub,0,4,1,volto,,
gummybearansh,0,1,1,volto,,
iFlameing,0,13,2,"training, volto",,
Shyam-Raghuwanshi,0,7,1,volto,,
tedw87,0,4,1,volto,,
gogobd,0,1,1,plone.app.mosaic,,
Wagner3UB,0,15,1,volto,,
pilz,0,1,1,plone.app.users,,
sauzher,0,1,1,plone.app.theming,,
tkimnguyen,0,2,2,"cookieplone, plone-vs-utilities",,
Thanush-03,0,1,1,plone.distribution,,
lyralemos,0,1,1,plone.distribution,,
weblate,0,8,1,volto,,
sabrina-bongiovanni,0,2,1,volto,,
aryan7081,0,7,1,volto,,
toropok,0,1,1,volto,,
Narcis2005,0,2,1,volto,,
JeffersonBledsoe,0,1,1,volto,,
silviubogan,0,4,1,volto,,
tomschall,0,2,1,volto,,
1sh-repalto,0,1,1,training,,
alexandreIFB,0,15,2,"plone.formwidget.hcaptcha, volto",,
aboycalledhero,0,4,1,training,,
codehashira99,0,3,1,training,,
esteele,0,1,1,plone.org,,
giuliaghisini,0,8,1,volto,,
SaraBianchi,0,1,1,volto,,
deodorhunter,0,4,1,volto,,
robgietema,0,2,1,volto,,
reebalazs,0,4,1,volto,,
terapyon,0,1,1,volto,,
ionlizarazu,0,8,2,"plone-vs-utilities, volto",,
iRohitSingh,0,4,2,"plone.org, volto",,
calinvladth,0,3,1,volto,,
