username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
anushka-codes1,0,13,7,"2024.ploneconf.org, plone-mcp, plone.app.mosaic, plone.formwidget.recurrence, plone.org, ploneorg.theme, training",,
1sh-repalto,0,1,1,training,,
DinisDimitris,0,1,1,training,,
aboycalledhero,0,4,1,training,,
pilz,0,1,1,plone.app.users,,
codehashira99,0,9,2,"documentation, training",,
pranshustuff,0,1,1,documentation,,
jatravi,0,1,1,documentation,,
Fosten,0,3,2,".github, plone.org",,
purniiiima,0,1,1,cookieplone-templates,,
ujsquared,0,8,4,"cookieplone-templates, plone-sphinx-theme, plone.api, plone.restapi",,
tlotze,0,3,1,cookieplone-templates,,
jeetsingh008,0,1,1,plone.org,,
Sreevarsh-Mahesh,0,1,1,plone.api,,
esteele,0,1,1,plone.org,,
Shamonti,0,1,1,plone.org,,
cihanandac,0,5,4,"mockup, plone.app.layout, plone.locking, plone.protect",,
ninanoleto,0,1,1,mockup,,
nithin01010,0,1,1,plone.restapi,,
valipod,0,1,1,plone.restapi,,
maethu,0,1,1,plone.restapi,,
irtisamsajin,0,1,1,plone.restapi,,
MohammadBinAftab,0,2,2,"plone.api, plone.restapi",,
vipod,0,1,1,plone.org,,
dhruvak001,0,1,1,plone.restapi,,
Faakhir30,0,2,1,plone.restapi,,
tarunchaudharydev,0,1,1,plone-mcp,,
gogobd,0,1,1,plone.app.mosaic,,
Forla03,0,1,1,plone.app.multilingual,,
sauzher,0,1,1,plone.app.theming,,
icemac,0,1,1,five.intid,,
szakitibi,0,3,3,"plone.app.multilingual, plone.base, plone.behavior",,
suuny-lab,0,1,1,guillotina,,
parruc,0,1,1,plone.app.vocabularies,,
v0idheaven,0,2,1,plonetheme.barceloneta,,
Yu-Hu-1909,0,3,1,plonetheme.barceloneta,,
Harshit457,0,1,1,plonetheme.barceloneta,,
instification,0,1,1,plone.namedfile,,
mliebischer,0,1,1,plone.namedfile,,
datakurre,0,17,1,2025.ploneconf.org,,
