username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
tisto,173,18,9,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, jenkins.plone.org, plone.formwidget.hcaptcha, plone.formwidget.recaptcha, plone.recipe.codeanalysis, plone.rest, plone.restapi",2016-02-07,2016-12-25
agitator,96,19,12,"Products.CMFPlone, buildout.coredev, plone.app.blocks, plone.app.contenttypes, plone.app.mosaic, plone.app.multilingual, plone.app.portlets, plone.app.standardtiles, plone.app.upgrade, plone.formwidget.autocomplete, plonetheme.barceloneta, training",2016-01-17,2016-12-18
tkimnguyen,90,21,13,"Products.CMFPlone, buildout.coredev, documentation, planet.plone.org, plone.api, plone.app.dexterity, plone.app.layout, plone.app.mosaic, ploneconf2016.policy, ploneorg.core, ploneorg.theme, sphinxtheme.plone, training",2016-01-31,2016-12-18
ebrehault,89,35,16,"Products.CMFPlone, buildout.coredev, documentation, mockup, plone.api, plone.app.contenttypes, plone.app.mosaic, plone.app.testing, plone.app.theming, plone.app.users, plone.app.vocabularies, plone.resource, plone.resourceeditor, plone.restapi, plonetheme.barceloneta, training",2016-01-24,2016-12-18
tomgross,88,33,23,"Products.ATContentTypes, Products.CMFEditions, Products.CMFPlone, Products.PortalTransforms, Products.ResourceRegistries, buildout.coredev, plone.app.contenttypes, plone.app.discussion, plone.app.linkintegrity, plone.app.portlets, plone.app.standardtiles, plone.app.testing, plone.app.upgrade, plone.app.z3cform, plone.batching, plone.formwidget.multifile, plone.memoize, plone.namedfile, plone.outputfilters, plone.registry, plone.rest, plone.tiles, training",2016-01-24,2016-12-18
RobZoneNet,83,0,2,"ploneorg.core, ploneorg.theme",2016-04-24,2016-05-15
buchi,77,24,2,"plone.rest, plone.restapi",2016-01-03,2016-12-04
alecpm,69,15,15,"Products.Archetypes, Products.CMFPlone, buildout.coredev, mockup, plone.app.content, plone.app.contentmenu, plone.app.dexterity, plone.app.layout, plone.app.multilingual, plone.app.vocabularies, plone.app.widgets, plone.app.z3cform, ploneconf2016.policy, plonetheme.barceloneta, training",2016-01-31,2016-10-23
davisagli,64,31,26,"Plone, Products.ATContentTypes, Products.Archetypes, Products.CMFDiffTool, Products.CMFEditions, Products.CMFPlone, Products.ExtendedPathIndex, Products.contentmigration, buildout.coredev, guillotina, mockup, plone.alterego, plone.app.content, plone.app.contentmenu, plone.app.event, plone.app.imaging, plone.app.linkintegrity, plone.app.multilingual, plone.app.vocabularies, plone.batching, plone.behavior, plone.dexterity, plone.event, plone.portlets, plone.synchronize, training",2016-04-03,2016-12-25
lukasgraf,55,26,2,"plone.rest, plone.restapi",2016-02-07,2016-10-23
pigeonflight,52,1,3,"bobtemplates.plone, plonetheme.barceloneta, training",2016-02-28,2016-10-16
sneridagh,50,8,10,"ansible-playbook, bobtemplates.plone, buildout.coredev, documentation, guillotina, plone.app.vulnerabilities, plone.rest, plone.restapi, ploneorg.core, ploneorg.theme",2016-02-07,2016-12-18
polyester,50,17,9,"bobtemplates.plone, buildout.coredev, documentation, papyrus, plone.app.robotframework, plone.restapi, ploneorg.core, ploneorg.theme, sphinxtheme.plone",2016-04-03,2016-11-20
tschorr,49,9,8,"Products.Archetypes, Products.CMFEditions, Products.CMFPlone, buildout.coredev, plone.app.linkintegrity, plone.protect, plone.recipe.zope2instance, training",2016-01-17,2016-11-27
vincentfretin,47,0,7,"Products.CMFPlone, buildout.coredev, plone.app.contentmenu, plone.app.portlets, plone.app.vocabularies, plone.formwidget.contenttree, plone.formwidget.datetime",2016-01-24,2016-11-13
jean,47,14,3,"Products.CMFPlone, plone.versioncheck, training",2016-01-24,2016-10-16
avoinea,40,4,3,"buildout.coredev, plone.docker, plone.stringinterp",2016-01-31,2016-10-09
witekdev,37,2,4,"documentation, plone.app.content, ploneconf2016.policy, training",2016-05-22,2016-09-18
djowett,36,31,9,"Products.LinguaPlone, ansible-playbook, ansible.plone_server, archetypes.multilingual, documentation, plone.app.layout, plone.app.multilingual, plone.locking, training",2016-02-21,2016-12-25
ale-rt,31,23,10,"buildout.coredev, five.intid, plone.api, plone.app.linkintegrity, plone.app.theming, plone.app.upgrade, plone.app.versioningbehavior, plone.recipe.zeoserver, plone.versioncheck, plonetheme.barceloneta",2016-03-06,2016-12-18
MrTango,30,5,7,"Products.CMFPlone, ansible.plone_server, bobtemplates.plone, buildout.coredev, documentation, plone.app.multilingual, training",2016-02-14,2016-10-23
fredvd,25,8,11,"Products.CMFFormController, Products.CMFPlone, buildout.coredev, documentation, plone.app.content, plone.app.dexterity, plone.app.discussion, plone.app.theming, plone.app.z3cform, plone.protect, training",2016-01-24,2016-07-17
loechel,21,7,7,"buildout.coredev, plone.app.content, plone.app.dexterity, plone.namedfile, plone.protect, plone.versioncheck, ploneorg.theme",2016-01-24,2016-12-18
AnneGilles,21,2,1,plone.app.mosaic,2016-09-04,2016-12-04
staeff,21,40,21,"bobtemplates.plone, buildout.coredev, documentation, mockup, plone.app.contentrules, plone.app.mosaic, plone.app.registry, plone.app.robotframework, plone.app.theming, plone.app.versioningbehavior, plone.app.widgets, plone.caching, plone.formwidget.autocomplete, plone.formwidget.contenttree, plone.formwidget.datetime, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.stringinterp, plonetheme.barceloneta, sphinxtheme.plone, training",2016-01-17,2016-09-04
gotcha,20,5,6,"Products.LinguaPlone, buildout.coredev, plone.api, plone.app.form, plone.app.iterate, plone.app.z3cform",2016-02-14,2016-08-28
hvelarde,18,26,16,"Products.CMFPlone, Products.ResourceRegistries, bobtemplates.plone, buildout.coredev, documentation, plone.app.blocks, plone.app.contenttypes, plone.app.layout, plone.app.linkintegrity, plone.app.multilingual, plone.app.querystring, plone.app.referenceablebehavior, plone.app.robotframework, plone.app.tiles, plone.app.widgets, plone.recipe.codeanalysis",2016-01-17,2016-12-18
davilima6,18,20,11,"Products.CMFPlone, buildout.coredev, diazo, documentation, jenkins.plone.org, plone.app.customerize, plone.app.layout, plone.app.portlets, plone.app.registry, plone.batching, plonetheme.barceloneta",2016-01-10,2016-08-07
stevepiercy,16,5,1,training,2016-11-06,2016-11-13
metatoaster,15,4,2,"mockup, plone.app.registry",2016-01-03,2016-03-27
ivanteoh,15,3,4,"Products.CMFPlone, plone.app.contentlisting, plone.app.i18n, plone.app.z3cform",2016-10-16,2016-11-06
skleinfeldt,14,0,1,ploneorg.theme,2016-04-24,2016-04-24
fgrcon,13,19,14,"Products.CMFPlone, documentation, mockup, plone.app.blocks, plone.app.content, plone.app.contentlisting, plone.app.contenttypes, plone.app.event, plone.app.layout, plone.app.portlets, plone.app.upgrade, plone.portlet.collection, plone.releaser, plonetheme.barceloneta",2016-06-12,2016-11-06
bsuttor,13,22,10,"Products.CMFPlone, Products.contentmigration, buildout.coredev, plone.app.contenttypes, plone.app.event, plone.app.layout, plone.app.multilingual, plone.app.upgrade, plone.app.vocabularies, plone.formwidget.querystring",2016-03-27,2016-11-27
MatthewWilkes,13,4,5,"Products.CMFPlone, Products.PlonePAS, buildout.coredev, plone.app.contentmenu, plone.app.layout",2016-08-14,2016-10-23
fulv,12,4,5,"Products.CMFPlone, ansible-playbook, plone.scale, ploneorg.core, training",2016-01-10,2016-09-04
Gagaro,12,14,9,"Products.CMFEditions, Products.CMFPlone, mockup, plone.app.content, plone.app.querystring, plone.app.theming, plone.app.widgets, plone.app.z3cform, plone.namedfile",2016-01-24,2016-07-03
janga1997,12,7,3,"mockup, plone.app.event, ploneorg.theme",2016-03-13,2016-08-14
seanupton,11,13,8,"Products.Archetypes, Products.PortalTransforms, buildout.coredev, mockup, plone.app.widgets, plone.app.z3cform, plone.portlet.static, plone.schemaeditor",2016-06-26,2016-08-21
rafaelbco,11,3,2,"plone.app.versioningbehavior, plone.formwidget.namedfile",2016-05-01,2016-05-08
khanstark,11,6,5,"Products.CMFPlone, mockup, plone.app.contenttypes, plone.app.users, plonetheme.barceloneta",2016-04-03,2016-04-10
erral,11,4,3,"Products.LinguaPlone, plone.app.multilingual, plone.restapi",2016-02-28,2016-11-06
krissik,10,1,2,"diazo, plone.app.mosaic",2016-06-05,2016-09-04
davidjb,9,1,4,"buildout.coredev, documentation, plone.app.dexterity, plone.app.ldap",2016-03-13,2016-03-13
jaroel,9,3,4,"buildout.coredev, guillotina, plone.api, plone.rest",2016-04-17,2016-11-27
cedricmessiant,8,0,1,plone.restapi,2016-03-06,2016-09-11
macagua,8,1,3,"planet.plone.org, plone.app.blob, training",2016-05-15,2016-08-21
SyZn,8,2,3,"Products.LinguaPlone, plone.app.portlets, plone.app.registry",2016-06-05,2016-07-17
do3cc,7,15,9,"Products.CMFDiffTool, bobtemplates.plone, buildout.coredev, documentation, plone.app.content, plone.app.testing, plone.formwidget.contenttree, plone.i18n, plone.testing",2016-01-24,2016-01-31
lrowe,7,1,2,"buildout.coredev, diazo",2016-10-09,2016-10-09
jochumdev,7,7,6,"Products.CMFPlone, Products.PlonePAS, Products.PortalTransforms, plone.app.content, plone.app.widgets, plonetheme.barceloneta",2016-01-24,2016-08-21
laulaz,7,0,5,"bobtemplates.plone, buildout.coredev, plone.app.caching, plone.app.dexterity, plone.behavior",2016-01-03,2016-09-25
cleberjsantos,7,2,1,ansible-playbook,2016-04-03,2016-04-03
frapell,7,2,3,"Products.CMFDiffTool, buildout.coredev, plone.app.event",2016-02-21,2016-09-11
jpgimenez,7,4,5,"ansible-playbook, ansible.plone_server, plone.formwidget.hcaptcha, plone.formwidget.recaptcha, plone.resource",2016-01-31,2016-10-30
jcbrand,7,0,1,plone.patternslib,2016-04-17,2016-04-24
rodfersou,6,20,14,"Products.CMFPlone, Products.ResourceRegistries, archetypes.querywidget, mockup, plone.app.blocks, plone.app.controlpanel, plone.app.event, plone.app.iterate, plone.app.layout, plone.app.mosaic, plone.app.search, plone.app.standardtiles, plone.app.upgrade, plone.app.vocabularies",2016-03-13,2016-09-25
terapyon,6,9,5,"Installers-UnifiedInstaller, Products.CMFPlone, documentation, mockup, plone.app.content",2016-02-14,2016-05-29
ichim-david,5,6,2,"buildout.coredev, plone.app.collection",2016-08-28,2016-08-28
oz123,5,6,2,"buildout.coredev, training",2016-07-24,2016-07-24
robgietema,4,0,1,volto,2016-05-15,2016-05-15
mpeeters,4,4,2,"documentation, plone.formwidget.datetime",2016-05-29,2016-05-29
Gomez,4,5,1,ansible.plone_server,2016-02-07,2016-05-15
vikas-parashar,4,5,6,"planet.plone.org, plone.api, plone.restapi, ploneorg.core, ploneorg.theme, plonetheme.barceloneta",2016-05-15,2016-11-06
keul,4,3,2,"plone.batching, plonetheme.barceloneta",2016-02-07,2016-02-07
gyst,3,4,3,"Products.CMFPlone, buildout.coredev, plonetheme.barceloneta",2016-02-21,2016-09-25
calvinhp,3,2,2,"plone.app.relationfield, training",2016-08-28,2016-09-11
deankarlen,3,2,1,Products.CMFDiffTool,2016-08-28,2016-08-28
pysailor,3,2,2,"plone.app.content, plone.patternslib",2016-04-03,2016-09-25
l34marr,3,5,5,"documentation, plone.app.discussion, plone.app.event, plone.app.multilingual, plone.app.versioningbehavior",2016-01-10,2016-09-04
ramiroluz,3,1,1,plone.app.dexterity,2016-11-06,2016-11-06
hannosch,3,0,2,"Products.ExtendedPathIndex, buildout.coredev",2016-08-21,2016-08-21
iham,3,11,7,"Products.CMFEditions, Products.CMFPlone, buildout.coredev, plone.app.iterate, plone.app.multilingual, plone.app.workflowmanager, plone.supermodel",2016-03-06,2016-05-22
rnixx,3,1,2,"Products.CMFPlone, buildout.coredev",2016-04-17,2016-12-18
demarant,3,1,2,"documentation, plone.docker",2016-02-07,2016-02-14
petschki,3,6,3,"mockup, plone.app.content, plone.app.widgets",2016-04-10,2016-11-06
julianhandl,3,1,1,plone.outputfilters,2016-02-28,2016-02-28
jone,2,2,2,"collective.indexing, plone.dexterity",2016-02-21,2016-09-11
martior,2,4,4,"mockup, plone.app.blob, plone.app.contenttypes, plone.outputfilters",2016-04-10,2016-04-10
lccruz,2,1,1,plone.restapi,2016-08-07,2016-08-07
sgeulette,2,1,1,plone.app.robotframework,2016-04-17,2016-04-17
malthe,2,2,3,"Products.CMFPlone, plone.app.controlpanel, plone.portlet.collection",2016-08-07,2016-08-07
AuroreMariscal,1,1,1,bobtemplates.plone,2016-09-25,2016-09-25
stefanfoulis,1,1,1,plone.docker,2016-07-17,2016-07-17
lukebrannon,1,2,2,"plone.app.contenttypes, training",2016-02-21,2016-02-21
allcaps,1,4,3,"plone.app.theming, plonetheme.barceloneta, training",2016-07-24,2016-07-24
jladage,1,0,1,plone.formwidget.namedfile,2016-03-13,2016-03-13
DieKatze,1,1,1,Products.PlonePAS,2016-02-21,2016-02-21
obct537,1,1,1,Products.CMFPlone,2016-01-17,2016-01-17
gvizdyk,1,1,1,plonetheme.barceloneta,2016-03-06,2016-03-06
geier,1,0,1,buildout.coredev,2016-11-06,2016-11-06
sverbois,1,2,2,"documentation, plone.app.dexterity",2016-04-24,2016-04-24
elioschmutz,1,1,1,plone.formwidget.contenttree,2016-04-17,2016-04-17
aclark4life,1,1,1,planet.plone.org,2016-11-20,2016-11-20
vipod,1,0,1,planet.plone.org,2016-02-21,2016-02-21
casdr,1,2,1,plone.restapi,2016-02-14,2016-02-14
rosehosting,1,1,1,planet.plone.org,2016-08-21,2016-08-21
acsr,1,0,1,ploneconf2016.policy,2016-04-24,2016-04-24
karalics,1,0,1,plone.app.linkintegrity,2016-01-10,2016-01-10
huubbouma,1,1,1,diazo,2016-10-09,2016-10-09
andreesg,1,1,1,plone.app.event,2016-05-29,2016-05-29
gbastien,0,2,1,plone.app.contenttypes,,
petri,0,2,1,plone.app.contenttypes,,
danmur,0,1,1,plone.app.tiles,,
icemac,0,6,4,"buildout.coredev, documentation, plone.app.testing, plone.testing",,
pkariz,0,1,1,plone.recipe.codeanalysis,,
tlotze,0,2,1,plone.recipe.zope2instance,,
npmcdn-to-unpkg-bot,0,1,1,plone.patternslib,,
tmog,0,1,1,Products.CMFPlone,,
jordnV,0,1,1,Products.CMFPlone,,
ida,0,2,1,Products.CMFPlone,,
dhruvkhattar,0,1,1,plone.app.event,,
2silver,0,1,1,plone.app.upgrade,,
sebasgo,0,2,1,Products.CMFPlone,,
Martronic-SA,0,2,2,"plone.app.upgrade, plone.autoform",,
rristow,0,3,1,plone.protect,,
dbitouze,0,1,1,documentation,,
neilferreira,0,4,2,"mockup, plone.app.mosaic",,
ghost,0,9,9,"Products.CMFPlone, mockup, plone.app.caching, plone.app.contenttypes, plone.app.linkintegrity, plone.app.portlets, plone.app.upgrade, plone.namedfile, plone.scale",,
chubchik,0,1,1,plone.app.z3cform,,
serge73,0,9,4,"plone.app.discussion, plone.app.event, plone.dexterity, training",,
prakharjoshi,0,2,2,"plone.app.contenttypes, training",,
marcyang001,0,1,1,plone.restapi,,
djay,0,1,1,documentation,,
fhelmberger,0,1,1,documentation,,
pgrunewald,0,3,3,"documentation, plone.formwidget.contenttree, plone.outputfilters",,
zmijunkie,0,1,1,training,,
jianaijun,0,1,1,documentation,,
reyha,0,1,1,documentation,,
brunobbbs,0,1,1,plone.app.testing,,
dmunicio,0,1,1,documentation,,
cewing,0,1,1,documentation,,
albertduran,0,1,1,plone.app.multilingual,,
displacedaussie,0,2,2,"Products.CMFPlone, plone.app.content",,
chaoflow,0,2,2,"Products.PlonePAS, plone.app.workflow",,
simon-previdente,0,1,1,plone.app.dexterity,,
hackerkid,0,1,1,buildout.coredev,,
frisi,0,1,1,plone.app.theming,,
zopyx,0,1,1,plone.app.layout,,
cdw9,0,1,1,plone.portlet.static,,
svx,0,74,12,"Installers-UnifiedInstaller, Products.CMFPlone, ansible.plone_server, bobtemplates.plone, buildout.coredev, documentation, papyrus, plone.app.dexterity, plone.docker, ploneorg.core, sphinxtheme.plone, training",,
SteffenKockel,0,1,1,plone.formwidget.contenttree,,
