organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
University of Jyväskylä,238,54,1,datakurre,24,"Products.CMFPlone, Products.statusmessages, buildout.coredev, mockup, papyrus, plone.app.blocks, plone.app.content, plone.app.contentrules, plone.app.contenttypes, plone.app.drafts, plone.app.mosaic, plone.app.multilingual, plone.app.registry, plone.app.robotframework, plone.app.standardtiles, plone.app.tiles, plone.app.upgrade, plone.app.z3cform, plone.autoform, plone.formwidget.namedfile, plone.subrequest, plone.supermodel, plone.themepreview, plone.tiles",2017-01-01,2017-12-17
Nuclia,189,21,2,"bloodbare, ebrehault",9,"ansible-playbook, buildout.coredev, guillotina, guillotina_elasticsearch, pastanaga-angular, plone.app.users, plone.restapi, plone.restapi-angular, training",2017-01-22,2017-12-10
Reid-McMahon,113,34,1,smcmahon,5,"Installers-UnifiedInstaller, ansible-playbook, ansible.plone_server, documentation, plonedev.vagrant",2017-01-15,2017-12-24
Agitator,112,26,1,agitator,16,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, plone.app.content, plone.app.contentrules, plone.app.contenttypes, plone.app.layout, plone.app.mosaic, plone.app.multilingual, plone.app.querystring, plone.app.standardtiles, plone.app.upgrade, plone.portlet.collection, plone.subrequest, plonetheme.barceloneta",2017-01-08,2017-11-12
4Teamwork,89,22,3,"buchi, jone, lukasgraf",3,"plone.protect, plone.rest, plone.restapi",2017-01-08,2017-11-26
Makina Corpus,87,27,1,tdesvenain,4,"plone.app.contentlisting, plone.formwidget.datetime, plone.restapi, plone.restapi-angular",2017-09-17,2017-12-31
Sixfeetup,79,22,2,"cdw9, tkimnguyen",20,"Plone, Products.CMFPlone, ansible-playbook, buildout.coredev, documentation, mockup, planet.plone.org, plone.api, plone.app.contenttypes, plone.app.dexterity, plone.app.registry, plone.app.theming, plone.docker, plone.formwidget.namedfile, plone.namedfile, plone.protect, plone.restapi, ploneconf2016.policy, ploneorg.core, ploneorg.theme",2017-01-29,2017-12-24
FHNW,65,30,1,tomgross,20,"Products.CMFPlone, Products.PortalTransforms, Products.statusmessages, Products.validation, buildout.coredev, documentation, mockup, plone.app.content, plone.app.contenttypes, plone.app.iterate, plone.app.layout, plone.app.linkintegrity, plone.app.mosaic, plone.app.multilingual, plone.app.querystring, plone.app.standardtiles, plone.app.z3cform, plone.namedfile, plone.restapi, plone.schemaeditor",2017-01-01,2017-11-26
Jarn,49,12,4,"MatthewWilkes, fschulze, hannosch, witsch",12,"Products.CMFFormController, Products.CMFPlone, archetypes.referencebrowserwidget, buildout.coredev, plone.api, plone.app.blob, plone.app.standardtiles, plone.dexterity, plone.reload, plone.restapi, plone.scale, plone.testing",2017-01-29,2017-11-26
IT Sprit,49,4,1,thomasmassmann,6,"bobtemplates.plone, plone.app.standardtiles, plone.recipe.codeanalysis, plonecli, plonetheme.barceloneta, training",2017-08-27,2017-12-31
iMio,44,17,3,"bsuttor, gotcha, sgeulette",10,"Products.Archetypes, Products.CMFPlone, buildout.coredev, guillotina, plone.app.event, plone.app.layout, plone.app.multilingual, plone.app.robotframework, plone.dexterity, plone.outputfilters",2017-01-29,2017-12-17
CCC,32,8,1,polyester,7,"Products.CMFPlone, buildout.coredev, documentation, papyrus, plone.app.layout, plonetheme.barceloneta, sphinxtheme.plone",2017-02-05,2017-11-05
Soliton Consulting,31,19,1,fulv,8,"ansible-playbook, bobtemplates.plone, buildout.coredev, documentation, pastanaga-angular, plone.behavior, plone.restapi-angular, training",2017-02-19,2017-10-01
Codesyntax,28,14,1,erral,5,"Products.CMFPlone, Products.LinguaPlone, buildout.coredev, plone.app.multilingual, plone.restapi",2017-02-05,2017-10-22
Eau de Web,20,1,2,"avoinea, tiberiuichim",4,"planet.plone.org, plone.app.iterate, plone.docker, plone.rest",2017-02-05,2017-09-10
Enfold,18,13,1,frapell,9,"Products.CMFDiffTool, Products.CMFPlone, buildout.coredev, mockup, plone.app.contenttypes, plone.app.dexterity, plone.app.iterate, plone.app.mosaic, training",2017-01-01,2017-11-12
Zest Software,15,3,1,jladage,4,"plone.app.event, plone.app.layout, plone.app.multilingual, plone.docker",2017-02-26,2017-04-16
Steve Piercy - Website Builder,12,30,1,stevepiercy,3,"ansible-playbook, documentation, training",2017-04-16,2017-08-27
Ecréall,10,0,1,vincentfretin,3,"buildout.coredev, plone.app.querystring, plone.app.registry",2017-01-15,2017-07-02
Rohberg,9,3,1,ksuess,2,"mockup, plone.app.discussion",2017-07-16,2017-12-10
RedTurtle,6,7,2,"cekk, mamico",6,"Products.CMFPlone, plone.app.standardtiles, plone.formwidget.datetime, plone.namedfile, plone.recipe.zeoserver, volto",2017-06-25,2017-12-17
TU Dresden,6,4,1,pgrunewald,2,"Products.Archetypes, plone.memoize",2017-04-16,2017-06-25
Zopyx,5,1,1,zopyx,3,"Products.CMFPlone, buildout.coredev, planet.plone.org",2017-03-26,2017-11-05
Academy of FA Vienna,4,1,1,gogobd,2,"Products.Archetypes, plone.instanceprofiling",2017-01-29,2017-02-12
Webmeisterei,3,4,1,frisi,5,"Products.LinguaPlone, buildout.coredev, collective.monkeypatcher, plone.app.event, plone.app.testing",2017-09-03,2017-09-10
Pretaweb,2,4,2,"djowett, instification",4,"Products.CMFPlone, documentation, plone.app.discussion, training",2017-01-15,2017-01-22
Kombinat,1,5,1,petschki,3,"plone.app.blocks, plone.app.multilingual, plone.app.widgets",2017-10-15,2017-10-15
Affinitic,1,0,1,laulaz,1,buildout.coredev,2017-09-24,2017-09-24
minddistrict,0,5,1,icemac,3,"plone.recipe.zeoserver, plone.recipe.zope2instance, plone.testing",,
