username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
wesleybl,87,61,14,"Products.CMFEditions, Products.CMFPlone, buildout.coredev, code-quality, meta, plone.app.discussion, plone.app.iterate, plone.app.robotframework, plone.app.versioningbehavior, plone.rest, plone.restapi, plone.scale, plone.volto, volto",2024-01-07,2024-12-15
MrTango,82,12,15,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, classic-ui-team, documentation, mockup, plone-vs-snippets, plone.app.contenttypes, plone.app.layout, plone.app.z3cform, plone.classicui, plone.pdfexport, plone.typesense, plonecli, volto",2024-01-14,2024-11-17
ichim-david,67,36,2,"documentation, volto",2024-01-07,2024-12-15
pbauer,64,27,16,"Plone, Products.CMFDiffTool, Products.CMFPlone, buildout.coredev, demo.plone.org, documentation, plone-backend, plone.api, plone.app.iterate, plone.app.standardtiles, plone.distribution, plone.exportimport, plone.reload, plone.restapi, plone.volto, volto",2024-01-07,2024-12-15
ksuess,62,26,11,"buildout.coredev, cookieplone-templates, demo.plone.org, documentation, plone.app.discussion, plone.app.z3cform, plone.exportimport, plone.formwidget.hcaptcha, plone.volto, training, volto",2024-02-25,2024-12-22
fredvd,56,14,6,"demo.plone.org, plone-backend, plone-frontend, plone.de, plone.org, volto",2024-01-21,2024-12-08
tisto,56,8,7,"buildout.coredev, pastanaga-icons, plone.de, plone.distribution, plone.restapi, plone.volto, volto",2024-01-07,2024-10-20
thet,46,25,15,"Products.CMFPlone, buildout.coredev, documentation, meta, mockup, plone.app.caching, plone.app.debugtoolbar, plone.app.event, plone.app.theming, plone.app.z3cform, plone.event, plone.formwidget.namedfile, plone.namedfile, plone.protect, plonetheme.barceloneta",2024-01-14,2024-12-01
tkimnguyen,45,11,3,"2024.ploneconf.org, documentation, training",2024-12-01,2024-12-29
nilbacardit26,42,9,2,"guillotina, guillotina_elasticsearch",2024-01-21,2024-10-20
mpellerin42,35,36,1,pastanaga-angular,2024-01-28,2024-09-08
rohnsha0,32,6,4,"Products.CMFPlone, buildout.coredev, plone.app.contentmenu, plone.app.vocabularies",2024-06-09,2024-10-13
jladage,27,3,3,"plone.app.layout, plone.app.upgrade, plone.base",2024-03-24,2024-03-31
pnicolli,26,24,3,"cookieplone-templates, plone-frontend, volto",2024-01-28,2024-12-29
ale-rt,24,9,9,"Products.CMFPlone, Products.PlonePAS, buildout.coredev, plone.api, plone.app.contenttypes, plone.app.layout, plone.app.theming, plone.app.users, plone.dexterity",2024-02-04,2024-12-15
Tishasoumya-02,24,7,1,volto,2024-05-19,2024-10-27
nileshgulia1,23,3,2,"training, volto",2024-06-23,2024-11-10
mamico,21,14,9,"Products.CMFPlone, blocks-conversion-tool, bobtemplates.plone, buildout.coredev, cookieplone-templates, plone.event, plone.namedfile, plone.restapi, volto",2024-04-14,2024-11-24
yurj,21,11,10,"Products.CMFPlone, buildout.coredev, documentation, plone.app.contenttypes, plone.app.event, plone.app.multilingual, plone.app.users, plone.org, plonetheme.barceloneta, volto",2024-03-03,2024-12-08
jnptk,17,10,4,"cookieplone-templates, plone.de, plone.restapi, volto",2024-03-03,2024-09-01
dobri1408,15,14,2,"plone.namedfile, volto",2024-02-11,2024-10-20
szakitibi,12,8,8,"Products.CMFPlone, documentation, plone.app.contentmenu, plone.app.layout, plone.app.multilingual, plone.app.registry, plone.batching, plone.staticresources",2024-02-04,2024-05-19
JeffersonBledsoe,12,10,2,"plone.restapi, volto",2024-05-19,2024-11-24
giuliaghisini,11,14,1,volto,2024-02-25,2024-12-08
robgietema,11,14,1,volto,2024-01-14,2024-06-09
reinhardt,10,5,5,"Products.CMFPlone, Products.PortalTransforms, buildout.coredev, plone.app.content, plone.app.upgrade",2024-06-09,2024-08-04
iRohitSingh,9,8,3,"plone.volto, training, volto",2024-05-26,2024-11-10
Faakhir30,9,12,5,"Products.CMFPlone, documentation, plone.restapi, training, volto",2024-08-25,2024-12-08
gogobd,9,2,4,"buildout.coredev, cookiecutter-zope-instance, plone.api, plone.app.multilingual",2024-01-21,2024-02-18
Vivek-04022001,9,11,5,"documentation, plone.api, plone.restapi, training, volto",2024-01-14,2024-02-18
ghnire,8,4,2,"cookieplone-templates, training",2024-11-17,2024-12-15
gotcha,8,2,4,"buildout.coredev, plone.app.themingplugins, plone.recipe.zope2instance, plone.testing",2024-06-16,2024-10-20
reinout,8,2,1,meta,2024-01-28,2024-02-04
cekk,8,9,2,"plone.restapi, volto",2024-03-24,2024-12-15
pgrunewald,7,3,1,plone.app.linkintegrity,2024-04-07,2024-05-12
macagua,7,1,1,plone.app.debugtoolbar,2024-02-18,2024-02-18
bloodbare,7,0,1,guillotina,2024-01-21,2024-09-29
agan-k,6,3,2,"training, volto",2024-03-10,2024-03-17
iFlameing,6,11,2,"plone.volto, volto",2024-01-21,2024-10-27
Molochem,6,6,2,"plone.de, volto",2024-01-07,2024-02-25
rboixaderg,6,1,1,guillotina,2024-01-14,2024-01-14
rber474,5,4,3,"mockup, plone.app.users, plone.base",2024-02-18,2024-02-18
djay,5,2,2,"helm-charts, plone.namedfile",2024-11-24,2024-12-01
operramon,5,5,1,pastanaga-angular,2024-04-07,2024-11-24
avoinea,5,2,2,"plone.docker, volto",2024-03-10,2024-10-27
danalvrz,5,2,2,"plone.distribution, training",2024-05-12,2024-11-17
Adityaadpandey,4,1,1,plone.org,2024-12-01,2024-12-08
sabrina-bongiovanni,4,6,1,volto,2024-03-10,2024-08-11
samriddhi99,4,1,1,plone.api,2024-01-28,2024-02-04
tedw87,4,8,2,"plone.restapi, volto",2024-01-21,2024-10-27
gyst,4,2,2,"plone.app.event, plone.recipe.zope2instance",2024-04-14,2024-05-05
claudiaifrim,3,0,1,volto,2024-01-21,2024-06-16
MAX-786,3,3,1,volto,2024-05-19,2024-09-08
Gomez,3,3,1,volto,2024-03-10,2024-09-22
tomschall,3,4,2,"cookieplone-templates, volto",2024-04-21,2024-07-21
jackahl,3,6,4,"Products.CMFPlone, plone.app.contenttypes, plone.restapi, volto",2024-01-14,2024-10-13
Hrittik20,3,6,2,"plone.restapi, volto",2024-01-28,2024-03-31
Wagner3UB,2,2,1,volto,2024-01-28,2024-11-24
FritzHoing,2,2,1,volto,2024-06-23,2024-07-07
deodorhunter,2,1,1,volto,2024-01-28,2024-04-14
kHAPPY2004,2,1,1,volto,2024-04-07,2024-06-16
muditchoudhary,2,1,1,training,2024-02-18,2024-02-18
frapell,2,2,2,"Products.CMFPlone, buildout.coredev",2024-03-03,2024-03-03
libargutxi,2,1,1,training,2024-11-24,2024-11-24
tschorr,2,1,1,helm-charts,2024-04-14,2024-04-21
bsuttor,2,2,1,code-quality,2024-07-21,2024-07-21
svx,2,2,2,"cookieplone-templates, plone.distribution",2024-05-12,2024-05-12
tiberiuichim,2,2,2,"plone.restapi, volto",2024-08-11,2024-08-25
erikriver,2,2,1,cookieplone,2024-04-21,2024-04-21
laulaz,2,1,2,"mockup, plone.formwidget.autocomplete",2024-05-05,2024-10-06
folix-01,2,7,5,"plone.app.caching, plone.distribution, plone.rest, plone.restapi, volto",2024-03-03,2024-05-12
Pulkitxm,2,2,2,"documentation, training",2024-12-01,2024-12-08
fabiorauber,1,1,1,helm-charts,2024-04-14,2024-04-14
ebrehault,1,3,2,"pastanaga-angular, volto",2024-11-03,2024-11-03
steffenri,1,1,1,volto,2024-03-17,2024-03-17
Sakoes,1,1,1,plone.recipe.zope2instance,2024-09-01,2024-09-01
aniket7r,1,1,1,training,2024-12-08,2024-12-08
Abhishek-17h,1,2,1,volto,2024-12-15,2024-12-15
instification,1,3,2,"plone.app.querystring, volto",2024-03-03,2024-03-03
polyester,1,1,2,"documentation, training",2024-11-24,2024-11-24
devdanzin,1,2,2,"mockup, plone.protect",2024-12-01,2024-12-01
xiru,1,3,2,"buildout.coredev, helm-charts",2024-04-14,2024-04-14
sauzher,1,1,1,plone.restapi,2024-09-01,2024-09-01
Akshat2Jain,1,0,1,plone.restapi,2024-02-11,2024-02-11
Fosten,1,1,1,cookieplone-templates,2024-11-17,2024-11-17
07tAnYa,1,1,1,documentation,2024-01-21,2024-01-21
razvanMiu,1,4,2,"plone.app.querystring, volto",2024-03-31,2024-03-31
ana-oprea,1,2,1,volto,2024-11-24,2024-11-24
spereverde,1,0,1,plone.app.iterate,2024-02-18,2024-02-18
SaraBianchi,0,2,1,volto,,
dhruvgupta0503,0,1,1,volto,,
animus888,0,3,2,"documentation, volto",,
ewohnlich,0,1,1,Products.CMFPlone,,
SarthakPaandey,0,1,1,Products.CMFPlone,,
fdiary,0,1,1,Products.MimetypesRegistry,,
ninanoleto,0,1,1,plone.staticresources,,
Ravi-kumar9347,0,1,1,volto,,
Raghvendra9402,0,2,1,volto,,
retr0717,0,2,1,volto,,
kushfs,0,1,1,plone.api,,
ravjot07,0,4,1,volto,,
deepanshu202002,0,1,1,volto,,
vanshdeepsingh-coder,0,1,1,volto,,
AnshulKahar2729,0,1,1,volto,,
vikashsprem,0,1,1,volto,,
MohammadBinAftab,0,1,1,plone.api,,
Ankuristic,0,1,1,plone.api,,
ndmaratha,0,1,1,volto,,
kreafox,0,1,1,volto,,
abhay-dev2901,0,3,1,volto,,
maethu,0,1,1,plone.restapi,,
yashmangal112,0,1,1,plone.org,,
Lakshay1509,0,1,1,plone.org,,
miropaananen,0,1,1,plone.org,,
adrianschulz,0,1,1,plone.de,,
askadityapandey,0,2,2,"plone.restapi, volto",,
cihanandac,0,2,1,volto,,
pigeonflight,0,1,1,volto,,
ThibautBorn,0,2,1,plone.app.event,,
krissik,0,1,1,plone.app.multilingual,,
tjprescott,0,1,1,training,,
justdaksh,0,1,1,training,,
VrajRP2004,0,1,1,volto,,
kanhaiya04,0,2,1,volto,,
KshitizRana,0,1,1,volto,,
Rico29,0,1,1,volto,,
MuktiMishra,0,1,1,volto,,
vipulgupta28,0,1,1,volto,,
Rishith-S,0,2,1,volto,,
BhavishyaSahay,0,6,1,volto,,
CoyoteClear340,0,1,1,volto,,
alihamza1221,0,2,1,volto,,
AndreasJonsson,0,1,1,volto,,
Harshit-7373,0,2,1,volto,,
duchenean,0,1,1,volto,,
viveak910,0,2,1,volto,,
Manancode,0,2,1,volto,,
TechSubham,0,5,1,volto,,
shiven16,0,3,1,volto,,
victorchrollo14,0,3,1,volto,,
rnunez80,0,1,1,volto,,
Keval404,0,1,1,documentation,,
aadityaforwork,0,4,1,volto,,
gianniftp,0,3,1,volto,,
antedotee,0,5,1,volto,,
OmkarMishr,0,1,1,volto,,
aliomarmohamed,0,2,1,volto,,
sans-byte,0,2,1,volto,,
Raman-Luhach,0,4,1,volto,,
aryan7081,0,1,1,volto,,
rstefko,0,1,1,volto,,
KUNDAN1334,0,1,1,volto,,
Manas-Kenge,0,3,1,volto,,
iamAyushChamoli,0,1,1,volto,,
Prince0906,0,3,1,volto,,
FreakForever,0,4,1,volto,,
MostafaMagdyy,0,3,1,volto,,
codic-yeeshu,0,3,1,volto,,
singhcoder694,0,3,1,volto,,
vermavaishnav70,0,1,1,volto,,
