username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
ericof,261,57,21,"2024.ploneconf.org, buildout.coredev, cookiecutter-zope-instance, cookieplone, cookieplone-templates, form-block, helm-charts, meta, plone-backend, plone-frontend, plone-zeo, plone.app.contenttypes, plone.classicui, plone.distribution, plone.exportimport, plone.restapi, plone.volto, plonectl, setup-plone, training, volto",2024-01-30,2024-12-13
1letter,156,33,17,"Products.CMFPlone, buildout.coredev, documentation, meta, mockup, plone.app.contentrules, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.multilingual, plone.app.upgrade, plone.app.widgets, plone.app.z3cform, plone.base, plone.schemaeditor, plone.staticresources",2024-04-02,2024-12-20
MrTango,106,9,14,"bobtemplates.plone, buildout.coredev, classic-ui-team, documentation, mockup, plone-vs-snippets, plone.app.layout, plone.app.mosaic, plone.app.z3cform, plone.classicui, plone.pdfexport, plone.typesense, plonecli, volto",2023-07-10,2024-11-21
erral,106,36,17,"Products.validation, bobtemplates.plone, buildout.coredev, cookieplone, cookieplone-templates, documentation, jenkins.plone.org, mockup, plone-backend, plone-vs-snippets, plone.app.caching, plone.app.event, plone.app.multilingual, plone.app.users, plone.distribution, plone.restapi, volto",2024-01-12,2024-12-31
wesleybl,91,53,12,"Products.CMFPlone, buildout.coredev, code-quality, meta, plone.app.discussion, plone.app.iterate, plone.app.robotframework, plone.rest, plone.restapi, plone.scale, plone.volto, volto",2024-01-05,2024-12-18
pbauer,68,29,18,"Plone, Products.CMFDiffTool, Products.CMFPlone, buildout.coredev, demo.plone.org, documentation, plone-backend, plone.api, plone.app.iterate, plone.app.linkintegrity, plone.app.standardtiles, plone.app.theming, plone.distribution, plone.exportimport, plone.reload, plone.restapi, plone.volto, volto",2024-01-12,2024-12-21
ksuess,67,22,11,"buildout.coredev, cookieplone-templates, demo.plone.org, documentation, plone.app.discussion, plone.app.z3cform, plone.exportimport, plone.formwidget.hcaptcha, plone.volto, training, volto",2024-01-16,2024-12-22
thet,63,22,15,"Products.CMFPlone, buildout.coredev, documentation, meta, mockup, plone.app.caching, plone.app.contenttypes, plone.app.event, plone.app.theming, plone.app.z3cform, plone.base, plone.formwidget.namedfile, plone.namedfile, plone.volto, plonetheme.barceloneta",2023-04-10,2024-12-06
fredvd,60,11,7,"demo.plone.org, plone-backend, plone-frontend, plone.de, plone.formwidget.hcaptcha, plone.org, volto",2024-01-21,2024-12-10
giuliaghisini,58,12,2,"form-block, volto",2024-02-27,2024-12-11
tkimnguyen,56,6,2,"2024.ploneconf.org, training",2024-07-22,2024-12-31
tisto,54,8,8,"buildout.coredev, documentation, pastanaga-icons, plone.de, plone.distribution, plone.restapi, plone.volto, volto",2024-01-10,2024-10-23
LaurentGoderre,52,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-17,2024-12-18
nilbacardit26,50,8,2,"guillotina, guillotina_elasticsearch",2024-01-05,2024-10-21
robgietema,46,12,2,"form-block, volto",2024-01-19,2024-12-19
rohnsha0,40,5,4,"Products.CMFPlone, buildout.coredev, plone.app.contentmenu, plone.app.vocabularies",2024-06-09,2024-10-24
ale-rt,36,6,13,"Products.CMFPlone, Products.PlonePAS, Products.isurlinportal, buildout.coredev, plone.app.contenttypes, plone.app.dexterity, plone.app.layout, plone.app.robotframework, plone.app.testing, plone.app.theming, plone.base, plone.dexterity, plone.protect",2024-02-26,2024-12-20
mpellerin42,36,36,1,pastanaga-angular,2024-01-04,2024-09-10
yurj,28,12,10,"Products.CMFPlone, buildout.coredev, documentation, plone.app.contenttypes, plone.app.event, plone.app.multilingual, plone.app.users, plone.org, plonetheme.barceloneta, volto",2024-03-30,2024-12-09
jladage,27,3,3,"plone.app.layout, plone.app.upgrade, plone.base",2024-03-26,2024-04-04
ichim-david,26,36,2,"documentation, volto",2024-01-21,2024-07-29
clrbuilder,24,0,1,dockerhub-official-images,2024-01-07,2024-07-28
pnicolli,23,19,4,"cookieplone-templates, form-block, plone-frontend, volto",2024-04-08,2024-12-08
Tishasoumya-02,22,23,1,volto,2024-05-23,2024-10-29
amsteinb-orcl,21,0,1,dockerhub-official-images,2024-01-17,2024-07-24
getong,21,0,1,dockerhub-official-images,2024-01-02,2024-07-16
mamico,21,9,9,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, cookieplone-templates, form-block, plone.event, plone.namedfile, plone.restapi, volto",2024-02-04,2024-11-30
jackahl,19,5,4,"Products.CMFPlone, plone.app.contenttypes, plone.restapi, volto",2024-01-16,2024-10-16
J0WI,19,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-05,2024-07-22
nileshgulia1,19,3,2,"training, volto",2024-06-27,2024-11-14
keeganwitt,18,0,1,dockerhub-official-images,2024-01-18,2024-07-12
jnptk,17,6,2,"cookieplone-templates, plone.de",2024-03-07,2024-09-06
d-fence,17,0,1,dockerhub-official-images,2024-01-04,2024-07-30
powersj,17,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-08,2024-07-22
dobri1408,16,15,3,"buildout.coredev, plone.namedfile, volto",2024-02-13,2024-10-24
szakitibi,14,4,5,"Products.CMFPlone, buildout.coredev, plone.app.contentmenu, plone.app.multilingual, plone.app.registry",2024-02-05,2024-05-23
Llewellynvdm,14,0,1,dockerhub-official-images,2024-01-09,2024-07-27
bnpfeife,14,0,1,dockerhub-official-images,2024-01-05,2024-07-25
BlackthornYugen,14,0,1,dockerhub-official-images,2024-01-02,2024-01-13
itsjustkevin,13,0,1,dockerhub-official-images,2024-01-18,2024-06-06
Faakhir30,13,10,6,"Products.CMFPlone, buildout.coredev, documentation, plone.restapi, training, volto",2024-08-28,2024-12-10
gogobd,13,3,4,"buildout.coredev, cookiecutter-zope-instance, plone.api, plone.app.multilingual",2024-01-23,2024-04-23
pvinh-spike,12,0,1,dockerhub-official-images,2024-02-15,2024-07-25
Muscraft,12,0,1,dockerhub-official-images,2024-01-13,2024-07-25
Vivek-04022001,11,8,5,"documentation, plone.api, plone.restapi, training, volto",2024-01-14,2024-02-22
bruth,11,0,1,dockerhub-official-images,2024-01-11,2024-07-17
KVS85,10,0,1,dockerhub-official-images,2024-01-31,2024-07-26
ncopa,10,0,1,dockerhub-official-images,2024-01-26,2024-07-22
avoinea,10,2,5,"dockerhub-docs, dockerhub-official-images, plone.docker, training, volto",2024-04-02,2024-12-09
reinhardt,10,5,5,"Products.CMFPlone, Products.PortalTransforms, buildout.coredev, plone.app.content, plone.app.upgrade",2024-06-15,2024-08-08
ldez,10,0,1,dockerhub-official-images,2024-01-24,2024-05-30
JanWielemaker,10,0,1,dockerhub-official-images,2024-01-26,2024-07-24
BjoernLudwig,10,0,1,dockerhub-docs,2024-08-24,2024-11-22
ghnire,9,3,2,"cookieplone-templates, training",2024-11-22,2024-12-19
cekk,9,8,3,"buildout.coredev, plone.restapi, volto",2024-03-28,2024-12-17
danalvrz,9,2,2,"plone.distribution, training",2024-05-17,2024-11-23
pgrunewald,9,3,2,"buildout.coredev, plone.app.linkintegrity",2024-04-08,2024-05-25
bloodbare,9,0,1,guillotina,2024-01-23,2024-10-01
grooverdan,9,0,1,dockerhub-official-images,2024-02-12,2024-06-11
matriv,9,0,1,dockerhub-official-images,2024-02-19,2024-07-12
gdams,9,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-25,2024-07-24
iRohitSingh,9,6,3,"plone.volto, training, volto",2024-05-27,2024-11-14
gotcha,9,2,4,"buildout.coredev, plone.app.themingplugins, plone.recipe.zope2instance, plone.testing",2024-06-17,2024-10-21
id,9,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-02,2024-06-27
tglman,8,0,1,dockerhub-official-images,2024-01-09,2024-07-16
JeffersonBledsoe,8,8,2,"plone.restapi, volto",2024-05-20,2024-10-29
sampaiodiego,8,0,1,dockerhub-official-images,2024-01-03,2024-06-19
SaraBianchi,8,0,1,form-block,2024-02-29,2024-07-01
elasticmachine,8,0,1,dockerhub-official-images,2024-05-02,2024-07-11
agan-k,8,3,2,"training, volto",2024-03-13,2024-03-31
jayasg12,8,0,2,"dockerhub-docs, dockerhub-official-images",2024-02-13,2024-12-03
reinout,8,2,1,meta,2024-02-03,2024-02-06
cap10morgan,8,0,1,dockerhub-official-images,2024-01-04,2024-07-25
macagua,8,1,1,plone.app.debugtoolbar,2024-02-23,2024-02-23
afr1ka,7,0,1,dockerhub-official-images,2024-02-19,2024-07-12
zakame,7,0,1,dockerhub-official-images,2024-01-20,2024-07-21
kevinpollet,7,0,1,dockerhub-official-images,2024-05-22,2024-07-02
sl-team,7,0,1,dockerhub-official-images,2024-01-02,2024-07-01
Molochem,7,5,2,"plone.de, volto",2024-01-10,2024-02-27
rber474,7,2,3,"buildout.coredev, plone.app.users, plone.base",2024-02-23,2024-04-22
juanluisrp,7,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-23,2024-06-18
francislavoie,7,0,1,dockerhub-official-images,2024-05-01,2024-06-04
jhrcek,6,0,1,dockerhub-official-images,2024-01-24,2024-04-26
navyau09,6,0,1,dockerhub-official-images,2024-01-11,2024-04-09
plebcity,6,0,1,dockerhub-official-images,2024-01-19,2024-01-24
wraschke,6,0,1,dockerhub-official-images,2024-01-30,2024-06-18
rboixaderg,6,1,1,guillotina,2024-01-19,2024-01-19
mmatur,6,0,1,dockerhub-official-images,2024-01-03,2024-07-30
iFlameing,6,8,1,volto,2024-01-22,2024-10-29
lachlan-roberts,6,0,1,dockerhub-official-images,2024-02-02,2024-07-11
rzo1,6,0,1,dockerhub-official-images,2024-01-10,2024-07-26
gquintard,6,0,2,"dockerhub-docs, dockerhub-official-images",2024-03-18,2024-03-19
thresheek,6,0,1,dockerhub-official-images,2024-02-14,2024-06-21
nicolas-albert,5,0,2,"dockerhub-docs, dockerhub-official-images",2024-01-12,2024-09-13
rtribotte,5,0,1,dockerhub-official-images,2024-03-12,2024-07-15
andyli,5,0,1,dockerhub-official-images,2024-01-17,2024-07-25
tmortagne,5,0,1,dockerhub-official-images,2024-01-03,2024-07-29
operramon,5,5,1,pastanaga-angular,2024-04-12,2024-11-26
gyst,5,2,3,"buildout.coredev, plone.app.event, plone.recipe.zope2instance",2024-04-19,2024-05-07
alcohol,5,0,1,dockerhub-official-images,2024-02-12,2024-06-11
andrewlukoshko,5,0,1,dockerhub-official-images,2024-04-10,2024-07-23
djay,5,0,1,plone.namedfile,2024-11-26,2024-12-02
carlossg,5,0,1,dockerhub-official-images,2024-01-18,2024-06-27
dmaier-redislabs,5,0,2,"dockerhub-docs, dockerhub-official-images",2024-06-06,2024-07-29
mikaelarguedas,5,0,1,dockerhub-official-images,2024-04-07,2024-05-24
glindroth,5,0,1,dockerhub-official-images,2024-01-25,2024-04-24
davividal,5,0,2,"dockerhub-docs, dockerhub-official-images",2024-04-30,2024-12-04
kikito,5,0,1,dockerhub-official-images,2024-02-13,2024-06-27
ttshivers,5,0,1,dockerhub-official-images,2024-03-07,2024-06-11
RealCLanger,4,0,1,dockerhub-official-images,2024-04-19,2024-07-18
surli,4,0,1,dockerhub-official-images,2024-01-17,2024-02-26
samriddhi99,4,1,1,plone.api,2024-01-29,2024-02-05
DarthGandalf,4,0,1,dockerhub-official-images,2024-02-22,2024-07-03
headius,4,0,1,dockerhub-official-images,2024-02-20,2024-07-02
tedw87,4,7,2,"plone.restapi, volto",2024-01-26,2024-10-30
develop7,4,0,1,dockerhub-official-images,2024-01-05,2024-06-12
sabrina-bongiovanni,4,6,1,volto,2024-03-16,2024-08-14
archlinux-github,4,0,1,dockerhub-official-images,2024-01-01,2024-07-28
vmassol,4,0,1,dockerhub-official-images,2024-02-08,2024-07-05
nupplaphil,4,0,2,"dockerhub-docs, dockerhub-official-images",2024-03-01,2024-03-22
ericsporre,4,0,1,dockerhub-official-images,2024-02-23,2024-07-04
mbarde,4,0,1,form-block,2024-06-13,2024-09-12
Adityaadpandey,4,1,1,plone.org,2024-12-01,2024-12-09
31z4,3,0,1,dockerhub-official-images,2024-03-14,2024-07-28
PeterDaveHello,3,0,1,dockerhub-official-images,2024-05-02,2024-07-24
shahmishal,3,0,1,dockerhub-official-images,2024-03-06,2024-06-06
frapell,3,2,2,"Products.CMFPlone, buildout.coredev",2024-03-05,2024-03-05
eddelbuettel,3,0,1,dockerhub-official-images,2024-02-29,2024-06-16
Hrittik20,3,4,2,"plone.restapi, volto",2024-01-29,2024-04-04
folix-01,3,3,3,"plone.distribution, plone.restapi, volto",2024-03-03,2024-09-27
BaurzhanSakhariev,3,0,1,dockerhub-official-images,2024-04-08,2024-07-29
Gomez,3,3,1,volto,2024-03-12,2024-09-24
tomschall,3,3,1,volto,2024-04-25,2024-07-26
carminevassallo,3,0,1,dockerhub-official-images,2024-04-12,2024-07-24
MAX-786,3,3,1,volto,2024-05-23,2024-09-09
adivinho,3,0,1,dockerhub-official-images,2024-01-25,2024-03-04
oanalavinia,3,0,1,dockerhub-official-images,2024-01-29,2024-05-30
polyester,3,0,2,"plone-sphinx-theme, training",2024-06-17,2024-11-26
lutkerd,3,0,1,dockerhub-official-images,2024-01-19,2024-04-02
sxa,3,0,1,dockerhub-official-images,2024-04-23,2024-04-23
mflorea,3,0,1,dockerhub-official-images,2024-03-08,2024-06-26
oxpa,3,0,1,dockerhub-official-images,2024-02-27,2024-04-17
cjdcordeiro,3,0,1,dockerhub-docs,2024-07-22,2024-10-11
christian-heusel,2,0,1,dockerhub-official-images,2024-06-27,2024-06-28
milosgajdos,2,0,1,dockerhub-official-images,2024-07-10,2024-07-10
mhocouchbase,2,0,1,dockerhub-official-images,2024-01-25,2024-07-19
scriptmonkey,2,0,1,dockerhub-official-images,2024-04-17,2024-07-23
cverna,2,0,1,dockerhub-official-images,2024-02-20,2024-04-22
m-dango,2,0,1,dockerhub-official-images,2024-05-02,2024-06-12
dario-weswit,2,0,1,dockerhub-official-images,2024-02-29,2024-07-09
michitux,2,0,1,dockerhub-official-images,2024-04-30,2024-06-27
ceejatec,2,0,1,dockerhub-official-images,2024-04-03,2024-04-24
juanluisbaptiste,2,0,1,dockerhub-official-images,2024-04-04,2024-05-09
chalstrick,2,0,1,dockerhub-official-images,2024-01-18,2024-03-25
narkedi,2,0,1,dockerhub-official-images,2024-01-16,2024-02-14
mmoqui,2,0,1,dockerhub-official-images,2024-02-22,2024-06-19
curiositycasualty,2,0,1,dockerhub-official-images,2024-06-11,2024-06-14
rbioteau,2,0,2,"dockerhub-docs, dockerhub-official-images",2024-04-05,2024-07-08
ebrehault,2,2,2,"pastanaga-angular, volto",2024-10-15,2024-11-04
jbleduigou,2,0,1,dockerhub-docs,2024-02-21,2024-08-14
erikriver,2,2,1,cookieplone,2024-04-24,2024-04-24
mcoberly2,2,0,1,dockerhub-docs,2024-05-16,2024-06-26
leochr,2,0,1,dockerhub-docs,2024-06-10,2024-06-10
fabiorauber,2,1,1,helm-charts,2024-02-05,2024-04-08
kHAPPY2004,2,2,1,volto,2024-04-12,2024-06-18
dvdksn,2,0,1,dockerhub-docs,2024-04-05,2024-12-06
ghorbani-ali,2,0,1,dockerhub-docs,2024-12-18,2024-12-18
JohnONolan,2,0,1,dockerhub-docs,2024-07-25,2024-07-30
svx,2,2,2,"cookieplone-templates, plone.distribution",2024-05-15,2024-05-16
bsuttor,2,2,1,code-quality,2024-07-24,2024-07-25
pulkitxm,2,2,2,"documentation, training",2024-12-05,2024-12-08
libargutxi,2,1,1,training,2024-11-30,2024-11-30
steffenri,2,2,1,volto,2024-01-01,2024-03-19
aniket7r,2,0,1,training,2024-12-10,2024-12-15
muditchoudhary,2,1,1,training,2024-02-21,2024-02-21
ewohnlich,2,1,1,Products.CMFPlone,2024-03-05,2024-03-05
laulaz,2,1,2,"mockup, plone.formwidget.autocomplete",2024-05-08,2024-10-10
Sakoes,2,1,2,"buildout.coredev, plone.recipe.zope2instance",2024-09-05,2024-09-19
EshaanAgg,1,1,1,volto,2024-07-25,2024-07-25
animus888,1,1,1,volto,2024-04-19,2024-04-19
aadityaforwork,1,1,1,volto,2024-10-02,2024-10-02
dsmiley,1,0,1,dockerhub-official-images,2024-01-18,2024-01-18
ana-oprea,1,1,1,volto,2024-11-26,2024-11-26
FritzHoing,1,1,1,volto,2024-07-09,2024-07-09
claudiaifrim,1,0,1,training,2024-11-04,2024-11-04
sktomer,1,0,1,dockerhub-official-images,2024-03-18,2024-03-18
gianniftp,1,1,1,volto,2024-09-29,2024-09-29
jennyowen,1,0,1,dockerhub-official-images,2024-07-23,2024-07-23
MostafaMagdyy,1,1,1,volto,2024-03-17,2024-03-17
razvanMiu,1,1,1,volto,2024-03-31,2024-03-31
wallyqs,1,0,1,dockerhub-official-images,2024-01-11,2024-01-11
Rudometov,1,0,1,dockerhub-official-images,2024-02-27,2024-02-27
rgithubli,1,0,1,dockerhub-official-images,2024-04-16,2024-04-16
Yikun,1,0,1,dockerhub-official-images,2024-02-29,2024-02-29
SarthakPaandey,1,1,1,Products.CMFPlone,2024-08-05,2024-08-05
tiberiuichim,1,1,1,volto,2024-08-27,2024-08-27
Wagner3UB,1,1,1,volto,2024-01-30,2024-01-30
Abhishek-17h,1,1,1,volto,2024-12-19,2024-12-19
lorstenoplo,1,1,1,volto,2024-09-05,2024-09-05
aryan7081,1,1,1,volto,2024-06-19,2024-06-19
instification,1,1,1,volto,2024-03-05,2024-03-05
Ravi-kumar9347,1,1,1,volto,2024-01-05,2024-01-05
Raman-Luhach,1,1,1,volto,2024-09-04,2024-09-04
victorchrollo14,1,1,1,volto,2024-05-06,2024-05-06
Prince0906,1,1,1,volto,2024-08-10,2024-08-10
spereverde,1,1,1,plone.app.iterate,2024-02-19,2024-02-19
manuelleduc,1,0,1,dockerhub-official-images,2024-02-13,2024-02-13
legoktm,1,0,1,dockerhub-official-images,2024-03-29,2024-03-29
janhoy,1,0,1,dockerhub-docs,2024-05-07,2024-05-07
rassie,1,0,1,dockerhub-docs,2024-05-10,2024-05-10
jstirnaman,1,0,1,dockerhub-docs,2024-03-18,2024-03-18
felipementel,1,0,1,dockerhub-docs,2024-08-30,2024-08-30
hanshuebner,1,0,1,dockerhub-docs,2024-07-02,2024-07-02
TimWolla,1,0,1,dockerhub-official-images,2024-05-23,2024-05-23
JohnCMoon,1,0,1,dockerhub-docs,2024-01-31,2024-01-31
jnioche,1,0,1,dockerhub-docs,2024-01-16,2024-01-16
vanosg,1,0,1,dockerhub-official-images,2024-04-01,2024-04-01
HeCorr,1,0,1,dockerhub-docs,2024-12-31,2024-12-31
gerlowskija,1,0,1,dockerhub-docs,2024-09-11,2024-09-11
masonbrothers,1,0,1,dockerhub-docs,2024-01-09,2024-01-09
michaelzangl,1,0,1,dockerhub-docs,2024-11-26,2024-11-26
MorgusLethe,1,0,1,dockerhub-docs,2024-02-11,2024-02-11
mikelococo,1,0,1,dockerhub-docs,2024-12-02,2024-12-02
FHefterSRH,1,0,1,dockerhub-docs,2024-06-27,2024-06-27
dbulashev,1,0,1,dockerhub-docs,2024-02-09,2024-02-09
Felixoid,1,0,1,dockerhub-docs,2024-11-08,2024-11-08
pothitos,1,0,1,dockerhub-docs,2024-03-26,2024-03-26
yarikoptic,1,0,1,dockerhub-official-images,2024-06-21,2024-06-21
Obirvalger,1,0,1,dockerhub-official-images,2024-03-25,2024-03-25
athomas,1,0,1,dockerhub-official-images,2024-06-13,2024-06-13
Simran-B,1,0,1,dockerhub-docs,2024-09-17,2024-09-17
seut,1,0,1,dockerhub-official-images,2024-02-02,2024-02-02
tschorr,1,1,1,helm-charts,2024-04-27,2024-04-27
xiru,1,2,1,helm-charts,2024-04-18,2024-04-18
Fosten,1,1,1,cookieplone-templates,2024-11-21,2024-11-21
UnaiEtxaburu,1,0,1,form-block,2024-04-29,2024-04-29
asbiin,1,0,1,dockerhub-official-images,2024-05-08,2024-05-08
07tAnYa,1,1,1,documentation,2024-01-23,2024-01-23
sauzher,1,1,1,plone.restapi,2024-09-04,2024-09-04
Akshat2Jain,1,1,1,plone.restapi,2024-02-12,2024-02-12
Earlopain,1,0,1,dockerhub-docs,2024-07-08,2024-07-08
devdanzin,1,1,1,mockup,2024-12-04,2024-12-04
krissik,0,1,1,plone.app.multilingual,,
alexnuttinck,0,1,1,helm-charts,,
miropaananen,0,1,1,plone.org,,
