username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
kshitiz305,4,1,1,plone.app.contentmenu,2023-04-30,2023-05-14
Azzam1503,4,6,2,"training, volto",2023-02-26,2023-03-12
ujjwaleee26,4,9,2,"training, volto",2023-12-10,2023-12-10
cillianderoiste,4,2,1,plone.app.blocks,2023-08-27,2023-09-03
aormazabal,4,2,2,"Products.CMFPlone, buildout.coredev",2023-01-01,2023-01-08
macagua,4,4,2,"plone.restapi, volto",2023-06-18,2023-09-17
nilbacardit26,4,7,2,"guillotina, guillotina_elasticsearch",2023-10-08,2023-12-31
gotcha,3,3,4,"Products.CMFPlone, buildout.coredev, plone.app.contenttypes, plone.outputfilters",2023-06-25,2023-06-25
giuliaghisini,3,5,1,volto,2023-08-20,2023-09-24
rakshith6404,3,3,1,training,2023-03-05,2023-03-05
datakurre,3,0,1,buildout.coredev,2023-06-25,2023-06-25
aadarsh-nagrath,3,7,5,"bobtemplates.plone, plone.app.mosaic, plone.dexterity, volto, volto-reference-backend",2023-03-05,2023-03-19
nzambello,3,1,1,volto,2023-03-05,2023-06-25
bipoza,3,0,1,volto,2023-02-12,2023-06-04
zopyx,3,3,4,"buildout.coredev, plone.api, plone.app.content, training",2023-10-08,2023-10-08
akshatgarg12,3,5,1,volto,2023-01-15,2023-03-12
utkkkarshhh,3,3,2,"documentation, volto",2023-04-02,2023-04-02
suman9893,3,7,1,volto,2023-02-19,2023-09-10
mliebischer,3,2,2,"plone.namedfile, training",2023-05-28,2023-08-20
malthe,3,2,1,Products.CMFPlone,2023-03-26,2023-03-26
mbarde,3,3,1,blocks-conversion-tool,2023-09-03,2023-10-29
Fosten,2,2,1,plone.org,2023-01-08,2023-08-13
rnixx,2,3,3,"mockup, plone.staticresources, plonetheme.barceloneta",2023-01-22,2023-02-12
agitator,2,1,1,plonetheme.barceloneta,2023-01-22,2023-01-22
SaraBianchi,2,2,1,volto,2023-01-01,2023-08-20
Wagner3UB,2,7,1,volto,2023-10-01,2023-11-19
Vivek-04022001,2,2,1,training,2023-12-17,2023-12-17
suryadev99,2,1,1,plone.docker,2023-05-28,2023-05-28
PriyanshuRj,2,3,2,"plone.volto, volto",2023-03-12,2023-03-19
szakitibi,2,5,5,"Products.CMFPlone, plone.app.contenttypes, plone.app.multilingual, plone.app.z3cform, plone.registry",2023-10-01,2023-10-01
sudhanshu1309,2,5,1,volto,2023-03-12,2023-05-07
sverbois,1,1,1,plone.app.contentmenu,2023-08-13,2023-08-13
nduka-junior,1,1,1,training,2023-02-19,2023-02-19
steffenri,1,2,1,volto,2023-12-31,2023-12-31
hipertracker,1,1,1,documentation,2023-11-19,2023-11-19
kreafox,1,1,1,volto,2023-09-24,2023-09-24
alecpm,1,1,1,plone.portlet.collection,2023-03-05,2023-03-05
pgrunewald,1,2,2,"buildout.coredev, volto",2023-07-16,2023-07-16
valipod,1,2,2,"plone.docker, plone.restapi",2023-08-27,2023-08-27
eikichi18,1,1,1,plone-backend,2023-01-08,2023-01-08
AdarshRawat1,1,2,2,"documentation, volto",2023-03-26,2023-03-26
djay,1,4,3,"plone.namedfile, plone.rest, plone.restapi",2023-08-20,2023-08-20
alecghica,1,0,1,volto,2023-09-10,2023-09-10
loechel,1,1,1,meta,2023-10-08,2023-10-08
UnaiEtxaburu,1,0,1,volto,2023-06-04,2023-06-04
Gomez,1,1,1,volto,2023-06-04,2023-06-04
sabrina-bongiovanni,1,1,1,volto,2023-07-23,2023-07-23
dev-cj,0,1,1,volto,,
ishk9,0,1,1,volto,,
witsch,0,1,1,plone.portlet.collection,,
nilootpal,0,3,1,volto,,
BhardwajAditya-github,0,2,1,volto,,
claytonc,0,1,1,volto,,
ninanoleto,0,1,1,volto,,
Kaku-g,0,2,1,volto,,
tesudesu,0,1,1,quickstart,,
ThisisMS11,0,1,1,volto,,
mehedikhan72,0,5,1,volto,,
BhuvaneshPatil,0,1,1,volto,,
PrasannaGadalGIT,0,1,1,volto,,
j-durbin,0,1,1,guillotina_s3storage,,
SajidCurious,0,1,1,volto,,
Shivaji2808,0,1,1,volto,,
rabahalishah,0,3,1,volto,,
chirayu-humar,0,1,1,volto,,
satyam4p,0,3,1,volto,,
TajAlasfiyaa,0,1,1,volto,,
NutNick31,0,1,1,volto,,
Mattiullah134,0,1,1,volto,,
Nimo-19,0,2,2,"plone.app.mosaic, plone.formwidget.autocomplete",,
Vansh-Baghel,0,1,1,plone.org,,
dheerajk2003,0,1,1,plone.org,,
ThibautBorn,0,1,1,plone.app.contenttypes,,
pandeyprashant123-coder,0,1,1,bobtemplates.plone,,
HyperDanisH,0,3,1,volto,,
jairhenrique,0,1,1,Products.CMFPlone,,
rnicola-1605,0,1,1,plone.protect,,
woolyseal,0,2,1,plone.app.portlets,,
sdelcourt,0,1,1,plone.app.contentlisting,,
cihanandac,0,1,1,volto,,
KartikBudania,0,1,1,volto,,
shubhamtalesara,0,1,1,volto,,
ajmalwali7,0,2,1,volto,,
Manice18,0,1,1,volto,,
Narottamchy,0,2,1,volto,,
satisshhhhhh,0,1,1,volto,,
Monu01123,0,1,1,volto,,
davisagli2,0,1,1,volto,,
VedantRaut-sudo,0,1,1,volto,,
rahilhastu,0,1,1,volto,,
SayanDeveloper,0,3,1,volto,,
HarshitVashisht11,0,1,1,volto,,
MoazMirza-13,0,1,1,volto,,
Nishannb,0,2,1,volto,,
kHAPPY2004,0,2,1,volto,,
LakshyaRoy,0,1,1,volto,,
Noobham,0,4,1,volto,,
falgunmpatel,0,8,1,volto,,
ZubairImtiaz3,0,2,1,volto,,
raghavKasyap,0,1,1,volto,,
EshaanAgg,0,1,1,volto,,
lorstenoplo,0,1,1,volto,,
aditi028,0,1,1,volto,,
hemant-hc,0,1,1,volto,,
hazigabriel,0,1,1,volto,,
rexalex,0,5,1,volto,,
MihaelaCretu11,0,2,1,volto,,
cguardia,0,1,1,volto,,
spereverde,0,1,1,plone.app.iterate,,
ghost,0,2,1,documentation,,
FarooqAlaulddin,0,1,1,documentation,,
margaridasp,0,2,2,"documentation, plone.volto",,
jean,0,1,1,documentation,,
tkimnguyen,0,1,1,documentation,,
andreasma,0,1,1,buildout.coredev,,
Ananyasingh2002,0,2,1,plonetheme.barceloneta,,
kd1729,0,1,1,training,,
badrivlog,0,1,1,training,,
callpri,0,1,1,training,,
justdaksh,0,3,2,"documentation, training",,
Hrittik20,0,1,1,volto,,
pranayjoshi,0,3,1,volto,,
Mandy767,0,1,1,volto,,
Ravi-kumar9347,0,2,1,volto,,
abhinaisai2002,0,3,1,volto,,
Junko-Takeguchi,0,1,1,volto,,
JASIM0021,0,3,1,volto,,
mtoepfl,0,2,1,volto,,
prithvi009,0,3,1,volto,,
luxcas,0,1,1,volto,,
sahilkodwani08,0,1,1,volto,,
DhanushShettyH,0,2,1,volto,,
VarunMotiyani,0,1,1,volto,,
Aryan8912,0,1,1,volto,,
navyn13,0,1,1,volto,,
Viratsingh527,0,1,1,volto,,
anish-patro,0,1,1,volto,,
gauravsingh94,0,1,1,volto,,
ujjwalpathaak,0,2,1,volto,,
sah246ir,0,8,1,volto,,
AbhishekCS3459,0,1,1,volto,,
IshaanDasgupta,0,2,1,volto,,
jhgouveia,0,1,1,volto,,
rishuraj1,0,1,1,volto,,
Frs2304,0,1,1,volto,,
Shibbu264,0,2,1,volto,,
dhruvgupta0503,0,4,2,"plone.releaser, volto",,
Sonamla1797,0,2,1,volto,,
nimishmedatwal,0,1,1,volto,,
Aarav238,0,1,1,volto,,
Atharvp01,0,3,1,volto,,
veritazx,0,1,1,plone.formwidget.contenttree,,
