username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
MrTango,203,14,8,"bobtemplates.plone, buildout.coredev, classic-ui-team, documentation, mockup, plone-vs-snippets, plone.gallery, plonecli",2023-01-08,2023-10-29
ksuess,173,44,9,"Products.CMFPlone, buildout.coredev, documentation, plone.api, plone.app.dexterity, plone.app.linkintegrity, plone.restapi, training, volto",2023-01-08,2023-12-24
thet,159,51,18,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, mockup, plone.api, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.mosaic, plone.app.standardtiles, plone.app.viewletmanager, plone.app.widgets, plone.app.z3cform, plone.base, plone.staticresources, plone.volto, plonetheme.barceloneta",2023-01-29,2023-12-31
tisto,134,20,8,"buildout.coredev, plone.app.caching, plone.app.linkintegrity, plone.de, plone.rest, plone.restapi, plone.volto, volto",2023-01-08,2023-12-10
libargutxi,82,16,2,"2023.ploneconf.org, volto",2023-03-19,2023-10-01
erral,80,29,13,"2023.ploneconf.org, Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, form-block, plone.app.contentrules, plone.app.layout, plone.app.querystring, plone.app.theming, plone.nl, plone.restapi, volto",2023-01-08,2023-12-17
tiberiuichim,64,10,2,"training, volto",2023-01-15,2023-12-17
pbauer,50,24,9,"buildout.coredev, demo.plone.org, plone.app.theming, plone.app.vocabularies, plone.distribution, plone.org, plone.volto, training, volto",2023-01-01,2023-12-24
ale-rt,43,16,12,"Products.PortalTransforms, bobtemplates.plone, buildout.coredev, meta, plone.app.layout, plone.app.robotframework, plone.app.widgets, plone.classicui, plone.formwidget.namedfile, plone.formwidget.recurrence, plone.portlets, plone.schemaeditor",2023-02-05,2023-12-10
mpellerin42,42,41,1,pastanaga-angular,2023-01-01,2023-12-31
nileshgulia1,37,5,2,"training, volto",2023-06-18,2023-10-08
ionlizarazu,36,4,2,"2023.ploneconf.org, volto",2023-02-26,2023-10-29
mamico,30,10,8,"Products.CMFPlone, buildout.coredev, plone.dexterity, plone.event, plone.recipe.zope2instance, plone.restapi, plone.scale, volto",2023-03-05,2023-11-19
Tishasoumya-02,29,46,1,volto,2023-06-18,2023-10-01
1letter,24,11,7,"Products.CMFPlone, buildout.coredev, mockup, plone.app.contenttypes, plone.app.registry, plone.app.upgrade, plone.restapi",2023-04-23,2023-11-19
MAX-786,24,3,2,"documentation, volto",2023-01-01,2023-03-19
rber474,23,2,2,"documentation, training",2023-10-22,2023-10-22
claudiaifrim,21,4,2,"training, volto",2023-03-12,2023-11-26
gogobd,21,7,5,"cookiecutter-zope-instance, plone.api, plone.app.mosaic, plone.app.multilingual, plone.event",2023-01-08,2023-11-05
lenadax,20,4,4,"documentation, mockup, plone.app.mosaic, plonetheme.barceloneta",2023-02-05,2023-03-26
jenkins-plone-org,19,0,4,"plone-backend, plone-frontend, plone.de, plone.org",2023-05-14,2023-10-01
avoinea,19,2,4,"Products.CMFEditions, buildout.coredev, plone.docker, volto",2023-01-15,2023-11-26
toalba,19,7,5,"documentation, mockup, plone.app.mosaic, plone.staticresources, plonetheme.barceloneta",2023-02-05,2023-03-26
pnicolli,18,10,4,"form-block, plone-frontend, plone.scale, volto",2023-01-01,2023-12-10
jackahl,18,3,2,"training, volto",2023-01-15,2023-12-10
curiousyuvi,17,5,2,"training, volto",2023-02-19,2023-03-12
Molochem,17,4,3,"plone.de, training, volto",2023-10-08,2023-12-17
jaroel,17,11,8,"Products.CMFPlone, buildout.coredev, plone.api, plone.app.content, plone.app.linkintegrity, plone.rest, plone.restapi, volto",2023-05-14,2023-11-05
deruosi,16,1,1,training,2023-10-01,2023-10-08
iFlameing,15,14,1,volto,2023-02-19,2023-12-17
frapell,14,8,7,"buildout.coredev, mockup, plone.app.event, plone.app.mosaic, plone.app.portlets, plone.app.standardtiles, plone.staticresources",2023-01-01,2023-09-17
folix-01,13,5,5,"Products.CMFPlone, plone.app.contenttypes, plone.app.multilingual, plone.restapi, plone.volto",2023-05-14,2023-07-09
dobri1408,13,11,1,volto,2023-01-01,2023-11-26
nilbacardit26,12,6,2,"guillotina, guillotina_elasticsearch",2023-02-05,2023-12-31
bloodbare,11,0,2,"guillotina, guillotina_gcloudstorage",2023-03-19,2023-12-10
fabiorauber,11,1,1,helm-charts,2023-06-25,2023-06-25
datakurre,10,0,2,"buildout.coredev, plone.app.robotframework",2023-06-25,2023-07-02
rishabhv471,10,1,1,plone.org,2023-05-28,2023-05-28
ichim-david,9,5,1,volto,2023-10-22,2023-12-31
polyester,9,0,3,"documentation, papyrus, training",2023-03-05,2023-05-07
wesleybl,9,16,5,"buildout.coredev, meta, plone.restapi, plone.volto, volto",2023-07-09,2023-11-12
lord2anil,9,3,2,"documentation, volto",2023-03-12,2023-04-09
SaiRev0,8,6,2,"training, volto",2023-01-22,2023-03-05
laulaz,7,4,5,"buildout.coredev, plone.app.content, plone.app.z3cform, plone.base, plone.gallery",2023-01-08,2023-09-17
robgietema,7,9,2,"plone.restapi, volto",2023-01-22,2023-12-03
JeffersonBledsoe,7,4,4,"form-block, plone.app.caching, plone.restapi, volto",2023-03-26,2023-11-05
yahya-cloud,6,2,2,"training, volto",2023-03-12,2023-03-12
rboixaderg,6,2,2,"guillotina, volto",2023-04-09,2023-11-26
yurj,6,4,4,"Products.CMFPlone, buildout.coredev, documentation, plonetheme.barceloneta",2023-10-08,2023-12-17
danalvrz,6,6,1,volto,2023-01-22,2023-09-17
tschorr,6,4,5,"Products.CMFPlone, Products.PlonePAS, buildout.coredev, plone.restapi, volto",2023-04-23,2023-05-21
rnixx,6,3,3,"mockup, plone.staticresources, plonetheme.barceloneta",2023-01-22,2023-02-12
Petchesi-Iulian,5,3,1,plone.docker,2023-06-18,2023-06-18
razvanMiu,5,4,1,volto,2023-03-12,2023-12-10
alexnuttinck,5,1,1,helm-charts,2023-10-15,2023-10-22
iRohitSingh,5,6,1,volto,2023-02-12,2023-11-19
ebrehault,5,4,2,"pastanaga-angular, plone.org",2023-01-08,2023-01-08
ewohnlich,5,1,1,plone.locking,2023-04-09,2023-04-09
mikejmets,4,2,2,"documentation, volto",2023-08-13,2023-11-19
cillianderoiste,4,2,1,plone.app.blocks,2023-08-27,2023-09-03
mbarde,4,3,2,"blocks-conversion-tool, form-block",2023-05-28,2023-10-29
operramon,4,4,1,pastanaga-angular,2023-02-05,2023-10-29
ujjwaleee26,4,3,2,"training, volto",2023-12-10,2023-12-10
reebalazs,4,4,1,volto,2023-01-08,2023-04-16
instification,4,5,3,"plone.app.vulnerabilities, plone.restapi, volto",2023-06-11,2023-10-01
tedw87,4,5,1,volto,2023-03-12,2023-09-10
Azzam1503,4,4,1,training,2023-02-26,2023-03-12
macagua,4,4,3,"form-block, plone.restapi, volto",2023-05-14,2023-09-17
aadarsh-nagrath,4,2,3,"plone.app.discussion, plone.app.mosaic, plone.dexterity",2023-03-05,2023-03-19
rakshith6404,3,1,1,training,2023-03-05,2023-03-05
utkkkarshhh,3,2,2,"documentation, volto",2023-04-02,2023-04-02
zopyx,3,3,4,"buildout.coredev, plone.api, plone.app.content, training",2023-10-08,2023-10-08
valentinab25,3,0,1,volto-addon-ci,2023-05-21,2023-05-21
mliebischer,3,2,2,"plone.namedfile, training",2023-05-28,2023-08-20
SaraBianchi,3,1,2,"form-block, volto",2023-01-01,2023-12-10
akshatgarg12,3,3,1,volto,2023-01-15,2023-03-12
nzambello,3,1,1,volto,2023-03-05,2023-06-25
cekk,3,4,2,"plone.restapi, volto",2023-03-19,2023-07-16
maethu,3,3,2,"plone-zeo, plone.namedfile",2023-09-03,2023-09-10
giuliaghisini,3,5,1,volto,2023-08-20,2023-09-24
suman9893,3,3,1,volto,2023-02-19,2023-09-10
bipoza,3,0,1,volto,2023-02-12,2023-06-04
gotcha,3,1,2,"buildout.coredev, plone.outputfilters",2023-06-25,2023-06-25
Akshat2Jain,3,11,7,"Products.CMFPlone, buildout.coredev, documentation, meta, plone.api, plone.restapi, volto",2023-10-08,2023-10-08
PriyanshuRj,2,1,1,plone.volto,2023-03-12,2023-03-19
agitator,2,1,1,plonetheme.barceloneta,2023-01-22,2023-01-22
suryadev99,2,1,1,plone.docker,2023-05-28,2023-05-28
Wagner3UB,2,2,1,volto,2023-10-01,2023-11-19
wolbernd,2,0,1,form-block,2023-07-09,2023-07-23
andreiggr,2,1,1,volto,2023-07-09,2023-09-10
Vivek-04022001,2,1,1,training,2023-12-17,2023-12-17
masipcat,2,0,1,guillotina_elasticsearch,2023-02-05,2023-02-05
Fosten,2,2,1,plone.org,2023-01-08,2023-08-13
szakitibi,2,2,2,"Products.CMFPlone, plone.app.multilingual",2023-10-01,2023-10-01
pgrunewald,1,1,1,volto,2023-07-16,2023-07-16
kreafox,1,1,1,volto,2023-09-24,2023-09-24
sabrina-bongiovanni,1,1,1,volto,2023-07-23,2023-07-23
steffenri,1,1,1,volto,2023-12-31,2023-12-31
Gomez,1,1,1,volto,2023-06-04,2023-06-04
hipertracker,1,1,1,documentation,2023-11-19,2023-11-19
alecghica,1,0,1,volto,2023-09-10,2023-09-10
UnaiEtxaburu,1,0,1,volto,2023-06-04,2023-06-04
AdarshRawat1,1,1,1,documentation,2023-03-26,2023-03-26
valipod,1,1,1,plone.docker,2023-08-27,2023-08-27
eikichi18,1,1,1,plone-backend,2023-01-08,2023-01-08
alecpm,1,1,1,plone.portlet.collection,2023-03-05,2023-03-05
woolyseal,0,2,1,plone.app.portlets,,
spereverde,0,1,1,plone.app.iterate,,
witsch,0,1,1,plone.portlet.collection,,
aormazabal,0,2,2,"Products.CMFPlone, buildout.coredev",,
malthe,0,2,1,Products.CMFPlone,,
jairhenrique,0,1,1,Products.CMFPlone,,
loechel,0,1,1,meta,,
djay,0,1,1,plone.rest,,
margaridasp,0,2,2,"documentation, plone.volto",,
justdaksh,0,1,1,documentation,,
kshitiz305,0,1,1,plone.app.contentmenu,,
kHAPPY2004,0,1,1,volto,,
badrivlog,0,1,1,training,,
sverbois,0,1,1,plone.app.contentmenu,,
satyam4p,0,1,1,volto,,
Ravi-kumar9347,0,1,1,volto,,
Aarav238,0,1,1,volto,,
jhgouveia,0,1,1,volto,,
Shibbu264,0,1,1,volto,,
IshaanDasgupta,0,1,1,volto,,
Noobham,0,1,1,volto,,
luxcas,0,1,1,volto,,
mtoepfl,0,1,1,volto,,
Junko-Takeguchi,0,1,1,volto,,
ZubairImtiaz3,0,1,1,volto,,
MihaelaCretu11,0,2,1,volto,,
chirayu-humar,0,1,1,volto,,
mehedikhan72,0,1,1,volto,,
BhuvaneshPatil,0,1,1,volto,,
sdelcourt,0,1,1,plone.app.contentlisting,,
lorstenoplo,0,1,1,volto,,
Kaku-g,0,1,1,volto,,
ninanoleto,0,1,1,volto,,
claytonc,0,1,1,volto,,
sudhanshu1309,0,2,1,volto,,
cguardia,0,1,1,volto,,
BhardwajAditya-github,0,1,1,volto,,
nilootpal,0,1,1,volto,,
Hrittik20,0,1,1,volto,,
falgunmpatel,0,1,1,volto,,
Manice18,0,1,1,volto,,
EshaanAgg,0,1,1,volto,,
nduka-junior,0,1,1,training,,
rexalex,0,2,1,volto,,
