username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
dataflake,2,1,1,plone.recipe.zope2instance,2020-02-16,2020-02-16
witsch,2,1,1,archetypes.querywidget,2020-08-30,2020-08-30
spereverde,2,0,1,training,2020-02-09,2020-02-09
laulaz,2,2,2,"mockup, plone.app.versioningbehavior",2020-02-02,2020-07-19
zopyx,2,0,2,"Products.MimetypesRegistry, planet.plone.org",2020-07-12,2020-10-11
psanlorenzo,1,1,1,guillotina,2020-02-23,2020-02-23
alecghica,1,1,1,volto,2020-05-24,2020-05-24
AlexBueckig,1,0,1,volto,2020-02-09,2020-02-09
dmanchon,1,2,1,guillotina,2020-05-24,2020-05-24
arsenico13,1,1,1,plone.restapi,2020-01-05,2020-01-05
j-craig,1,1,1,bobtemplates.plone,2020-03-22,2020-03-22
cdw9,1,1,1,plone.jsonserializer,2020-01-26,2020-01-26
andreasma,1,1,1,buildout.coredev,2020-02-09,2020-02-09
mikejmets,1,2,2,"documentation, volto",2020-10-18,2020-10-18
damiDev8,1,1,1,volto,2020-09-27,2020-09-27
ericof,1,0,1,training,2020-12-06,2020-12-06
fschulze,1,0,1,plone.scale,2020-02-09,2020-02-09
aashimgarg,1,1,1,plone.com-static,2020-01-05,2020-01-05
parruc,1,1,1,mockup,2020-08-23,2020-08-23
staeff,0,1,1,plone.docker,,
icemac,0,1,1,plone.recipe.zope2instance,,
ewohnlich,0,1,1,Products.CMFPlone,,
raulclay,0,1,1,pastanaga-angular,,
barcafa,0,6,1,pastanaga-angular,,
allusa,0,1,1,guillotina,,
achimwilde,0,2,2,"Products.CMFPlone, volto",,
LuisPalomo,0,2,1,pastanaga-angular,,
gotcha,0,2,1,Products.CMFPlone,,
jeffheinrichs,0,1,1,pastanaga-angular,,
gitcarbs,0,1,1,guillotina_elasticsearch,,
batlock666,0,1,1,mockup,,
woolyseal,0,3,2,"plone.app.z3cform, volto",,
bsuttor,0,1,1,volto,,
pigeonflight,0,1,1,plone.rest,,
svx,0,28,3,"guillotina, plone.docker, plonecli",,
rexalex,0,3,1,volto,,
sumukhah,0,1,1,volto,,
techdev5521,0,1,1,documentation,,
idgserpro,0,1,1,documentation,,
acsr,0,1,1,documentation,,
pabo3000,0,1,1,documentation,,
JeffersonBledsoe,0,1,1,plone.app.contentrules,,
deiferni,0,1,1,plone.restapi,,
busykoala,0,2,1,plone.app.content,,
andreesg,0,3,3,"plone.app.discussion, plone.contentrules, plonetheme.barceloneta",,
instification,0,1,1,plone.app.iterate,,
aryamanpuri,0,1,1,volto,,
