username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
gforcada,197,20,30,"buildout.coredev, documentation, jenkins.plone.org, meta, mr.roboto, plone.app.contentlisting, plone.app.contentmenu, plone.app.contenttypes, plone.app.i18n, plone.app.portlets, plone.app.querystring, plone.app.redirector, plone.app.registry, plone.app.relationfield, plone.app.robotframework, plone.app.versioningbehavior, plone.app.vocabularies, plone.app.workflow, plone.app.z3cform, plone.autoinclude, plone.batching, plone.cachepurging, plone.formwidget.autocomplete, plone.formwidget.namedfile, plone.i18n, plone.portlet.collection, plone.portlet.static, plone.subrequest, plonetheme.barceloneta, setup-plone",2022-01-23,2022-12-25
jimbiscuit,178,1,4,"plone.nl, plone.restapi, ploneconf.org, volto",2022-07-03,2022-12-25
tiberiuichim,151,50,6,"documentation, form-block, plone.volto, training, volto, volto-addon-ci",2022-01-02,2022-12-18
erral,142,81,25,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, form-block, jenkins.plone.org, mockup, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentrules, plone.app.contenttypes, plone.app.event, plone.app.layout, plone.app.portlets, plone.app.querystring, plone.app.upgrade, plone.app.users, plone.app.viewletmanager, plone.formwidget.hcaptcha, plone.formwidget.recaptcha, plone.i18n, plone.restapi, plonecli, volto",2022-01-23,2022-12-18
fredvd,90,14,16,"Products.CMFPlone, blocks-conversion-tool, buildout.coredev, documentation, jenkins.plone.org, mockup, plone.app.mosaic, plone.app.robotframework, plone.formwidget.hcaptcha, plone.nl, plone.org, plone.restapi, plone.schemaeditor, plone.volto, ploneconf.org, volto",2022-01-09,2022-12-11
Rudd-O,89,11,8,"Products.CMFPlone, buildout.coredev, documentation, plone-backend, plone.app.layout, plone.app.linkintegrity, plone.base, plone.outputfilters",2022-01-02,2022-11-20
ale-rt,86,28,18,"Products.CMFEditions, Products.CMFPlone, bobtemplates.plone, buildout.coredev, documentation, plone.api, plone.app.content, plone.app.contenttypes, plone.app.iterate, plone.app.layout, plone.app.upgrade, plone.app.users, plone.app.uuid, plone.app.widgets, plone.app.z3cform, plone.base, plone.session, plonetheme.barceloneta",2022-01-09,2022-11-27
esteele,75,4,19,"Products.CMFEditions, Products.CMFPlacefulWorkflow, Products.PlonePAS, buildout.coredev, documentation, plone.api, plone.app.contentmenu, plone.app.dexterity, plone.app.multilingual, plone.app.portlets, plone.app.querystring, plone.app.versioningbehavior, plone.app.workflow, plone.base, plone.dexterity, plone.restapi, plone.schemaeditor, plone.session, volto",2022-07-17,2022-11-27
1letter,69,12,10,"Products.CMFPlacefulWorkflow, Products.CMFPlone, buildout.coredev, plone.app.content, plone.app.contentmenu, plone.app.portlets, plone.app.upgrade, plone.base, plone.portlet.collection, plone.staticresources",2022-02-13,2022-06-26
giuliaghisini,68,30,2,"form-block, volto",2022-01-02,2022-10-02
avoinea,59,9,7,"buildout.coredev, plone-backend, plone.docker, plone.restapi, plone.volto, volto, volto-addon-ci",2022-01-02,2022-12-11
frapell,58,17,13,"buildout.coredev, mockup, plone.app.content, plone.app.contenttypes, plone.app.event, plone.app.mosaic, plone.app.theming, plone.app.workflow, plone.app.z3cform, plone.base, plone.schemaeditor, plone.staticresources, plonetheme.barceloneta",2022-01-16,2022-12-25
mpellerin42,56,55,1,pastanaga-angular,2022-01-02,2022-12-25
rohnsha0,55,14,8,"Plone, Products.CMFPlone, buildout.coredev, plone.app.theming, plone.restapi, plone.volto, ploneorg.theme, sphinxtheme.plone",2022-08-07,2022-10-09
mpeeters,53,29,5,"plone.api, plone.nl, plone.org, ploneconf.org, volto",2022-06-12,2022-12-04
robgietema,53,30,4,"form-block, plone.volto, volto, volto-reference-backend",2022-02-13,2022-12-11
mamico,49,17,10,"bobtemplates.plone, buildout.coredev, form-block, plone.app.contentmenu, plone.dexterity, plone.namedfile, plone.rest, plone.scale, training, volto",2022-02-06,2022-11-13
nileshgulia1,36,10,4,"documentation, plone.restapi, volto, volto-addon-ci",2022-01-09,2022-11-13
ktsrivastava29,36,4,1,volto,2022-03-06,2022-03-27
Petchesi-Iulian,35,4,2,"Products.CMFPlone, plone.restapi",2022-05-01,2022-08-14
jnptk,35,0,1,plone.de,2022-11-27,2022-12-18
wesleybl,34,28,11,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, code-quality, meta, plone-frontend, plone.formwidget.recaptcha, plone.restapi, training, volto, volto-addon-ci",2022-02-06,2022-12-11
avimishra18,31,3,2,"training, volto",2022-03-06,2022-03-13
instification,31,6,3,"plone.app.discussion, plone.restapi, volto",2022-07-31,2022-10-23
yurj,25,9,9,"Products.CMFPlone, buildout.coredev, documentation, mockup, plone.app.caching, plone.app.contenttypes, plone.app.dexterity, plone.staticresources, plonetheme.barceloneta",2022-01-09,2022-11-27
dataflake,22,0,1,meta,2022-02-06,2022-12-25
iFlameing,22,20,2,"plone.restapi, volto",2022-02-06,2022-12-18
mdsahiloss,20,7,2,"plone.restapi, volto",2022-05-08,2022-11-06
reebalazs,19,18,5,"Products.CMFEditions, plone.app.querystring, plone.restapi, plone.scale, volto",2022-01-02,2022-12-11
jackahl,17,3,3,"plone.de, training, volto",2022-10-02,2022-12-18
wolbernd,16,6,3,"documentation, plone.restapi, volto",2022-05-01,2022-07-17
pnicolli,16,14,3,"form-block, plone.org, volto",2022-03-27,2022-12-18
tkimnguyen,15,4,3,"plone-backend, plone.nl, ploneconf.org",2022-05-15,2022-10-23
gotcha,15,10,9,"Products.ATContentTypes, Products.CMFPlone, Products.PortalTransforms, buildout.coredev, plone.app.blocks, plone.app.discussion, plone.app.standardtiles, plone.outputfilters, plone.restapi",2022-03-13,2022-11-27
danalvrz,14,8,4,"Products.CMFPlone, plone.base, training, volto",2022-10-30,2022-12-11
masipcat,14,7,2,"guillotina, guillotina_elasticsearch",2022-03-13,2022-12-11
ionlizarazu,14,10,3,"form-block, plone.restapi, volto",2022-01-09,2022-10-23
laulaz,13,10,5,"Products.CMFPlone, buildout.coredev, plone.app.layout, plone.app.mosaic, training",2022-01-09,2022-10-30
cekk,13,6,5,"Products.CMFPlone, plone.app.querystring, plone.restapi, plone.volto, volto",2022-04-24,2022-10-02
polyester,13,2,5,"Plone, documentation, papyrus, sphinxtheme.plone, training",2022-01-09,2022-12-04
iRohitSingh,13,6,1,volto,2022-01-09,2022-10-23
datakurre,13,4,3,"buildout.coredev, plone.app.robotframework, volto",2022-05-01,2022-06-05
JeffersonBledsoe,12,13,3,"form-block, plone.restapi, volto",2022-04-17,2022-12-11
bloodbare,12,1,1,guillotina,2022-03-13,2022-08-21
iham,11,2,6,"Products.CMFPlone, buildout.coredev, plone.app.mosaic, plone.app.registry, plone.app.widgets, plone.app.z3cform",2022-01-09,2022-09-11
SaraBianchi,11,2,2,"form-block, volto",2022-01-02,2022-10-16
macagua,10,2,1,volto,2022-10-09,2022-10-30
rpatterson,10,2,3,"Products.PlonePAS, buildout.coredev, volto",2022-01-30,2022-03-06
anirudhhkashyap,10,5,3,"plone.app.uuid, plone.outputfilters, plone.restapi",2022-08-14,2022-09-11
nzambello,9,6,3,"form-block, plone.org, volto",2022-01-23,2022-12-18
bsuttor,9,4,4,"Products.CMFPlone, buildout.coredev, plone.nl, ploneconf.org",2022-02-20,2022-07-10
reinhardt,9,2,6,"bobtemplates.plone, buildout.coredev, documentation, mockup, plone.i18n, plone.session",2022-01-16,2022-11-27
jmevissen,9,2,2,"Products.CMFPlone, plone.app.upgrade",2022-01-02,2022-01-02
razvanMiu,9,6,3,"plone.app.discussion, plone.restapi, volto",2022-02-13,2022-10-23
ichim-david,6,2,1,volto,2022-05-01,2022-10-23
nilbacardit26,6,5,2,"guillotina, guillotina_elasticsearch",2022-08-21,2022-11-20
santonelli,6,3,3,"bobtemplates.plone, plone.app.viewletmanager, training",2022-08-28,2022-10-09
vangheem,6,1,1,guillotina_s3storage,2022-03-06,2022-05-15
aormazabal,5,2,1,plone.formwidget.recaptcha,2022-10-30,2022-11-06
valentinab25,5,2,2,"documentation, volto-addon-ci",2022-05-01,2022-05-01
steffenri,5,4,1,volto,2022-06-12,2022-12-18
kreafox,5,2,1,volto,2022-02-13,2022-10-23
barcafa,5,5,1,pastanaga-angular,2022-03-06,2022-05-01
MAX-786,4,4,2,"documentation, volto",2022-12-04,2022-12-18
ThomasKindermann,4,1,2,"form-block, volto",2022-01-23,2022-03-13
danielamormocea,4,3,1,volto,2022-05-01,2022-10-16
loechel,4,2,1,training,2022-10-09,2022-11-06
mliebischer,4,3,2,"cookiecutter-zope-instance, training",2022-07-03,2022-09-25
talarias,4,0,3,"Products.CMFPlone, plone.app.layout, plone.app.upgrade",2022-01-09,2022-01-23
ebrehault,4,2,2,"documentation, pastanaga-angular",2022-01-09,2022-10-16
thomlamb,4,0,2,"plone.nl, ploneconf.org",2022-07-03,2022-07-10
sauzher,4,2,2,"plone.docker, plone.instanceprofiling",2022-03-13,2022-10-16
dgsmith2,3,3,1,pastanaga-angular,2022-05-08,2022-06-12
thomasmassmann,3,2,1,plone.app.layout,2022-01-02,2022-01-02
zworkb,3,1,4,"plone.app.blocks, plone.app.contenttypes, plone.app.dexterity, plone.app.event",2022-03-20,2022-03-20
tschorr,3,1,2,"buildout.coredev, plone.app.contentlisting",2022-01-02,2022-01-02
gbastien,3,2,2,"plone.app.contentlisting, plone.restapi",2022-09-04,2022-11-27
andreiggr,3,3,2,"plone.restapi, volto",2022-09-11,2022-10-16
arky,3,1,1,volto,2022-02-06,2022-02-20
dobri1408,3,4,1,volto,2022-05-01,2022-09-18
mihaislobozeanu,3,3,1,volto,2022-03-27,2022-05-01
david-batranu,3,1,1,plone.session,2022-03-27,2022-05-01
mgedmin,3,0,1,meta,2022-09-04,2022-12-25
dbitouze,2,1,1,documentation,2022-12-25,2022-12-25
shashuat,2,1,1,plonecli,2022-04-10,2022-04-10
zopyx,2,1,2,"buildout.coredev, plone.restapi",2022-04-24,2022-08-07
cillianderoiste,2,1,1,mockup,2022-01-16,2022-01-16
andreasma,2,0,1,buildout.coredev,2022-03-20,2022-03-27
faustoonna,2,2,1,pastanaga-angular,2022-01-23,2022-03-20
sverbois,2,2,2,"plone.app.caching, plone.app.content",2022-10-30,2022-10-30
me-kell,2,1,1,bobtemplates.plone,2022-12-04,2022-12-04
mtrebron,2,1,1,plone.app.z3cform,2022-08-14,2022-08-14
krissik,2,1,1,plone.formwidget.autocomplete,2022-01-09,2022-01-09
Gagaro,2,0,1,plone.restapi-angular,2022-02-27,2022-02-27
sboghy,2,1,1,volto,2022-05-08,2022-06-12
duchenean,2,0,2,"plone.nl, ploneconf.org",2022-07-10,2022-07-10
julienCarret,1,1,1,pastanaga-angular,2022-01-30,2022-01-30
bernhardreiter,1,1,1,plone-backend,2022-11-06,2022-11-06
jotare,1,1,1,guillotina,2022-02-06,2022-02-06
gitcarbs,1,1,1,guillotina_s3storage,2022-03-06,2022-03-06
mbarde,1,0,1,form-block,2022-04-17,2022-04-17
perrinjerome,1,1,1,plone.protect,2022-12-04,2022-12-04
rboixaderg,1,1,1,guillotina,2022-07-24,2022-07-24
terapyon,1,1,1,volto,2022-11-06,2022-11-06
raulclay,1,4,1,pastanaga-angular,2022-04-03,2022-04-03
bipoza,1,2,1,volto,2022-09-11,2022-09-11
alecghica,1,0,1,volto,2022-05-08,2022-05-08
jaroel,1,1,1,plone.base,2022-06-05,2022-06-05
UnaiEtxaburu,1,1,1,volto,2022-04-10,2022-04-10
silviubogan,1,1,1,volto,2022-10-16,2022-10-16
Fosten,1,1,1,plone.org,2022-10-30,2022-10-30
rnixx,1,1,1,buildout.coredev,2022-03-20,2022-03-20
valipod,1,1,1,plone.restapi,2022-10-16,2022-10-16
Sadeedpv,0,1,1,Products.CMFPlone,,
rioksane,0,1,1,Products.CMFPlone,,
marwanatef2,0,1,1,Products.CMFPlone,,
Wagner3UB,0,1,1,volto,,
Hrittik20,0,1,1,Products.CMFPlone,,
icemac,0,2,1,plone.protect,,
pgrunewald,0,1,1,plone.staticresources,,
adam139,0,1,1,volto,,
svx,0,1,1,volto,,
spereverde,0,1,1,volto,,
TC5022,0,1,1,training,,
LuisPalomo,0,1,1,pastanaga-angular,,
niglesiaszingoni,0,1,1,pastanaga-angular,,
faro76,0,1,1,documentation,,
h-khkh,0,1,1,documentation,,
Dnouv,0,1,1,volto,,
