username,total_commits,total_pull_requests,repositories_count,repositories,first_contribution,last_contribution
esteele,119,0,29,"Products.CMFEditions, buildout.coredev, plone.app.caching, plone.app.content, plone.app.contentrules, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.iterate, plone.app.layout, plone.app.multilingual, plone.app.portlets, plone.app.registry, plone.app.users, plone.app.versioningbehavior, plone.app.workflow, plone.app.z3cform, plone.batching, plone.folder, plone.formwidget.namedfile, plone.portlet.collection, plone.portlet.static, plone.registry, plone.resource, plone.staticresources, plone.testing, plone.z3cform, plonetheme.barceloneta",2021-02-21,2021-09-12
pbauer,109,15,17,"2023.ploneconf.org, Products.CMFPlone, Products.PortalTransforms, buildout.coredev, old_plone.org, plone.api, plone.app.contenttypes, plone.app.iterate, plone.app.layout, plone.app.multilingual, plone.app.upgrade, plone.app.vocabularies, plone.app.z3cform, plone.nl, ploneconf.org, ploneorg.core, training",2021-01-10,2021-12-05
ale-rt,104,47,28,"Installers-UnifiedInstaller, Products.CMFPlone, buildout.coredev, documentation, plone.api, plone.app.caching, plone.app.content, plone.app.contentlisting, plone.app.contentrules, plone.app.contenttypes, plone.app.debugtoolbar, plone.app.multilingual, plone.app.registry, plone.app.testing, plone.app.upgrade, plone.app.versioningbehavior, plone.autoinclude, plone.dexterity, plone.recipe.haproxy, plone.reload, plone.resource, plone.restapi, plone.schemaeditor, plone.staticresources, plone.supermodel, plone.volto, plone.z3cform, volto",2021-01-31,2021-12-19
mpellerin42,85,80,1,pastanaga-angular,2021-01-03,2021-11-14
iFlameing,70,26,2,"training, volto",2021-01-17,2021-10-17
avoinea,61,63,21,"Products.CMFPlone, buildout.coredev, plone-backend, plone-haproxy, plone.app.caching, plone.app.contenttypes, plone.app.dexterity, plone.app.discussion, plone.app.event, plone.app.iterate, plone.app.multilingual, plone.app.redirector, plone.app.versioningbehavior, plone.app.widgets, plone.dexterity, plone.docker, plone.portlet.collection, plone.restapi, plone.volto, volto, volto-addon-ci",2021-01-10,2021-12-19
giuliaghisini,51,46,1,volto,2021-01-17,2021-12-26
Thokas,50,2,3,"mockup, plone.app.content, plone.staticresources",2021-05-09,2021-08-29
nileshgulia1,47,27,3,"critical-css-cli, volto, volto-addon-ci",2021-01-10,2021-12-12
nzambello,43,37,2,"plone.volto, volto",2021-01-17,2021-12-12
dataflake,38,3,3,"buildout.coredev, meta, plone.recipe.zope2instance",2021-02-07,2021-10-31
1letter,36,13,11,"buildout.coredev, plone.app.event, plone.app.i18n, plone.app.layout, plone.app.multilingual, plone.app.portlets, plone.app.registry, plone.app.users, plone.i18n, plone.staticresources, plonetheme.barceloneta",2021-02-07,2021-07-11
santonelli,34,7,8,"bobtemplates.plone, documentation, plone.app.contenttypes, plone.app.discussion, plone.staticresources, plonecli, plonetheme.barceloneta, training",2021-02-07,2021-10-17
erral,33,29,17,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, jenkins.plone.org, mockup, plone-vs-snippets, plone.app.content, plone.app.contenttypes, plone.app.discussion, plone.app.layout, plone.app.portlets, plone.app.registry, plone.app.theming, plone.restapi, plone.staticresources, plone.volto, volto",2021-02-07,2021-12-26
jackahl,33,9,3,"old_plone.org, training, volto",2021-01-24,2021-12-05
silviot,29,11,3,"documentation, plone-backend, plone-frontend",2021-10-24,2021-11-14
andreasma,28,3,2,"buildout.coredev, plone.formwidget.hcaptcha",2021-05-30,2021-12-12
masipcat,28,24,2,"guillotina, guillotina_elasticsearch",2021-02-28,2021-09-12
pnicolli,27,10,3,"plone-backend, plone.docker, volto",2021-02-07,2021-12-05
ebrehault,27,30,1,pastanaga-angular,2021-01-03,2021-07-11
veritazx,27,2,1,mockup,2021-09-19,2021-09-19
rpatterson,25,20,8,"Products.PlonePAS, buildout.coredev, mr.roboto, plone.app.imaging, plone.rest, plone.restapi, plone.volto, volto",2021-05-16,2021-12-26
cekk,23,21,5,"plone.app.querystring, plone.dexterity, plone.restapi, plone.volto, volto",2021-01-03,2021-12-26
tkimnguyen,21,6,6,"Products.CMFPlone, buildout.coredev, planet.plone.org, plone.docker, ploneorg.theme, training",2021-02-07,2021-12-19
djay,20,3,2,"plone.app.standardtiles, plone.app.theming",2021-01-31,2021-01-31
gforcada,19,6,6,"buildout.coredev, jenkins.plone.org, mr.roboto, plone.app.layout, plone.app.registry, plone.jenkins_node",2021-02-14,2021-12-26
wesleybl,19,27,9,"Products.CMFPlone, bobtemplates.plone, buildout.coredev, plone.app.versioningbehavior, plone.dexterity, plone.dotfiles, plone.restapi, plone.schemaeditor, plonecli",2021-05-23,2021-12-05
yurj,18,5,6,"bobtemplates.plone, buildout.coredev, documentation, mockup, plone.staticresources, plonetheme.barceloneta",2021-06-13,2021-11-28
ichim-david,18,7,3,"plone.restapi, training, volto",2021-09-26,2021-12-19
fredvd,17,8,10,"Products.CMFPlone, buildout.coredev, jenkins.plone.org, mockup, plone.app.portlets, plone.formwidget.hcaptcha, plone.restapi, plone.volto, plonetheme.barceloneta, volto",2021-02-07,2021-12-19
bloodbare,16,32,5,"guillotina, guillotina-volto, guillotina_elasticsearch, guillotina_gcloudstorage, guillotina_s3storage",2021-01-10,2021-05-02
jmevissen,16,6,3,"Products.CMFPlone, mockup, plone.app.z3cform",2021-10-24,2021-12-26
alecpm,14,3,7,"ansible.plone_server, buildout.coredev, plone.app.contenttypes, plone.app.event, plone.app.vocabularies, plone.app.z3cform, plone.restapi",2021-01-24,2021-08-08
spereverde,13,7,7,"Products.PloneTestCase, documentation, plone.app.blob, plone.app.dexterity, plone.app.standardtiles, plone.dotfiles, training",2021-03-21,2021-11-14
frapell,13,9,8,"Products.CMFPlone, buildout.coredev, guillotina, guillotina-volto, plone.app.workflow, plone.folder, plone.formwidget.recurrence, plone.memoize",2021-01-17,2021-10-31
loechel,12,2,3,"Products.CMFPlone, diazo, plone.api",2021-01-24,2021-03-07
mgedmin,12,0,1,meta,2021-01-03,2021-06-20
barcafa,12,12,1,pastanaga-angular,2021-02-07,2021-08-29
gotcha,11,7,6,"buildout.coredev, meta, plone.app.contenttypes, plone.app.textfield, plone.app.z3cform, plone.htmx",2021-03-07,2021-12-12
mamico,11,9,8,"buildout.coredev, plone-backend, plone.app.multilingual, plone.app.tiles, plone.docker, plone.formwidget.hcaptcha, plone.restapi, volto",2021-01-03,2021-11-07
cdw9,9,2,3,"2023.ploneconf.org, plone.nl, ploneconf.org",2021-09-26,2021-10-10
iRohitSingh,8,18,1,volto,2021-10-10,2021-11-28
faustoonna,8,8,1,pastanaga-angular,2021-08-29,2021-10-31
Petchesi-Iulian,8,0,1,plone.api,2021-01-24,2021-01-31
Rudd-O,8,5,5,"buildout.coredev, plone.app.contentrules, plone.app.linkintegrity, plone.dexterity, plone.outputfilters",2021-12-12,2021-12-26
fulv,8,3,3,"Products.CMFPlone, ploneorg.core, ploneorg.theme",2021-01-10,2021-10-24
flipmcf,8,1,6,"2023.ploneconf.org, documentation, plone.app.dexterity, plone.app.vocabularies, plone.nl, ploneconf.org",2021-01-17,2021-12-05
Gomez,7,0,4,"mockup, plone.app.multilingual, plone.staticresources, plonetheme.barceloneta",2021-01-03,2021-02-07
frisi,7,8,4,"bobtemplates.plone, buildout.coredev, plone.app.event, plone.formwidget.namedfile",2021-05-30,2021-09-05
jugmac00,7,4,4,"Products.isurlinportal, meta, plone.recipe.zope2instance, plone.testing",2021-02-07,2021-08-01
talarias,7,10,5,"Products.CMFPlone, buildout.coredev, mockup, plone.app.layout, plonetheme.barceloneta",2021-06-20,2021-12-26
datakurre,7,2,4,"buildout.coredev, plone.app.standardtiles, plone.app.versioningbehavior, plone.formwidget.namedfile",2021-04-25,2021-07-04
nilbacardit26,7,9,2,"guillotina, guillotina_elasticsearch",2021-02-28,2021-09-12
laulaz,6,2,7,"Products.CMFPlone, buildout.coredev, plone.app.content, plone.app.contenttypes, plone.app.theming, plone.gallery, plone.patternslib",2021-02-28,2021-11-28
ionlizarazu,5,9,2,"plone.restapi, volto",2021-04-25,2021-08-15
valentinab25,5,4,1,volto-addon-ci,2021-05-16,2021-05-23
kreafox,5,5,1,volto,2021-08-29,2021-10-31
balavec,5,3,4,"Products.CMFPlone, plone.app.mosaic, plone.app.z3cform, plonetheme.barceloneta",2021-02-07,2021-04-11
silviubogan,4,1,1,volto,2021-01-17,2021-12-26
2silver,4,1,1,plone.app.iterate,2021-05-16,2021-05-16
ThomasKindermann,4,10,1,volto,2021-06-27,2021-07-04
iham,4,1,3,"bobtemplates.plone, plone.app.contenttypes, plonetheme.barceloneta",2021-02-07,2021-10-31
macagua,3,0,1,volto,2021-11-07,2021-11-07
jlp0328,3,4,1,pastanaga-angular,2021-01-03,2021-01-10
razvanMiu,3,3,2,"critical-css-cli, volto",2021-03-21,2021-08-15
niglesiaszingoni,3,1,1,pastanaga-angular,2021-01-10,2021-01-10
agroszer,3,0,1,meta,2021-07-25,2021-08-15
sallner,3,0,1,meta,2021-01-31,2021-03-14
cleberjsantos,3,1,3,"2023.ploneconf.org, plone.nl, ploneconf.org",2021-10-03,2021-10-03
mtrebron,3,4,3,"plone.formwidget.hcaptcha, ploneorg.core, ploneorg.theme",2021-02-21,2021-03-21
arky,3,6,2,"plone.restapi, training",2021-06-20,2021-10-31
gbastien,3,1,1,plone.restapi,2021-09-19,2021-09-19
duchenean,3,0,2,"plone.app.textfield, plone.app.z3cform",2021-10-03,2021-10-10
polyester,3,2,4,"buildout.coredev, documentation, papyrus, training",2021-10-17,2021-10-24
vangheem,3,7,2,"guillotina, guillotina_gcloudstorage",2021-01-31,2021-01-31
wolbernd,3,1,1,plone.app.caching,2021-11-21,2021-11-21
1bsilver,2,1,1,volto,2021-07-04,2021-07-04
deiferni,2,1,1,plone.restapi,2021-04-25,2021-05-02
dgsmith2,2,3,1,pastanaga-angular,2021-02-14,2021-05-16
bduncan137,2,2,2,"plone.app.caching, plone.app.drafts",2021-03-07,2021-09-19
jaroel,2,1,3,"buildout.coredev, plone.app.testing, plone.i18n",2021-01-24,2021-08-15
andreesg,2,0,2,"plone.app.contentrules, plonetheme.barceloneta",2021-02-07,2021-02-07
pigeonflight,2,2,2,"training, volto",2021-03-14,2021-11-21
mliebischer,2,1,2,"plone.app.contenttypes, plone.app.multilingual",2021-02-07,2021-03-21
gogobd,2,2,1,plone.app.multilingualindexes,2021-05-30,2021-05-30
sauzher,2,3,2,"plone-haproxy, plone.app.themingplugins",2021-10-24,2021-11-07
djowett,2,3,2,"ansible-playbook, ansible.plone_server",2021-07-25,2021-07-25
julienCarret,1,13,1,pastanaga-angular,2021-12-05,2021-12-05
jimbiscuit,1,1,1,volto,2021-12-12,2021-12-12
veit,1,0,1,planet.plone.org,2021-01-10,2021-01-10
reinhardt,1,2,2,"plone.app.caching, plone.app.iterate",2021-04-18,2021-04-18
craftsbyshuvro,1,1,1,Products.Archetypes,2021-04-18,2021-04-18
sverbois,1,1,1,plonetheme.barceloneta,2021-06-06,2021-06-06
ladplone,1,0,1,plone.app.contenttypes,2021-02-07,2021-02-07
robdayz,1,0,1,plone.volto,2021-04-25,2021-04-25
cjwatson,1,0,1,meta,2021-01-03,2021-01-03
MatthewWilkes,1,1,1,Products.CMFPlone,2021-09-05,2021-09-05
nilshofer,1,0,1,plonetheme.barceloneta,2021-02-07,2021-02-07
tschorr,1,3,2,"Products.CMFPlone, plone.autoinclude",2021-02-07,2021-02-07
zopyx,1,0,1,planet.plone.org,2021-10-10,2021-10-10
danielamormocea,1,2,1,volto,2021-08-15,2021-08-15
gamboz,1,1,1,plone.app.dexterity,2021-07-11,2021-07-11
vincentfretin,1,0,1,buildout.coredev,2021-07-25,2021-07-25
thomasmassmann,1,0,1,Products.CMFPlone,2021-02-07,2021-02-07
terapyon,1,2,2,"plone.restapi, volto",2021-09-19,2021-09-19
csenger,1,0,1,volto,2021-04-04,2021-04-04
instification,1,1,1,volto,2021-12-26,2021-12-26
valipod,1,2,1,plone.restapi,2021-07-04,2021-07-04
alecghica,1,1,1,volto,2021-03-07,2021-03-07
reebalazs,1,4,2,"plone.app.querystring, volto",2021-11-28,2021-11-28
michaellaunay,1,1,1,plone.app.portlets,2021-09-19,2021-09-19
damiDev8,1,1,1,volto,2021-02-28,2021-02-28
krissik,1,0,1,Products.CMFPlone,2021-02-07,2021-02-07
AlexBueckig,1,1,1,volto,2021-04-04,2021-04-04
shotat,0,1,1,plone.app.multilingualindexes,,
steffenri,0,1,1,volto-quanta,,
witsch,0,1,1,archetypes.querywidget,,
maethu,0,1,1,plone.formwidget.recaptcha,,
icemac,0,2,2,"Products.PloneHotfix20210518, plone.recipe.zope2instance",,
basvanberckel,0,1,1,training,,
woolyseal,0,1,1,plone.app.layout,,
jianaijun,0,2,1,guillotina,,
pfreixes,0,1,1,guillotina,,
svx,0,4,2,"guillotina, volto",,
gianniftp,0,1,1,plone.app.contenttypes,,
jordic,0,1,1,guillotina,,
raulclay,0,2,1,pastanaga-angular,,
albertcasado,0,2,1,pastanaga-angular,,
ghost,0,3,1,plonetheme.barceloneta,,
rexalex,0,2,1,volto,,
bipoza,0,1,1,volto,,
MarcoCouto,0,2,1,volto,,
jihaisse,0,1,1,plone.app.portlets,,
lferran,0,11,1,guillotina,,
sgeulette,0,1,1,plone.app.robotframework,,
daggelpop,0,1,1,Products.CMFPlone,,
rboixaderg,0,9,2,"guillotina, pastanaga-angular",,
jotare,0,2,1,guillotina,,
